variant,env,trial,seed,final_cost,time_s,path_len
no_riem_samp,3D Diagonal,6,48,2.209793384337915,14.575401544570923,7
no_riem_samp,3D Diagonal,7,49,2.30355479399769,20.05334734916687,6
no_riem_samp,3D Diagonal,8,50,2.264308242529385,5.989674806594849,6
no_riem_samp,3D Diagonal,9,51,2.2693479827724707,19.491970777511597,6
no_riem_samp,UR10_pick_place_drill,0,42,1.366738505078176,65.31860685348511,3
no_riem_samp,UR10_pick_place_drill,1,43,1.3606713808104796,41.8248348236084,3
no_riem_samp,UR10_pick_place_drill,2,44,1.6155341331461264,26.68561291694641,3
no_riem_samp,UR10_pick_place_drill,3,45,1.3672752117504856,26.118123769760132,3
no_riem_samp,UR10_pick_place_drill,4,46,1.3879095654875016,38.61146593093872,4
no_riem_samp,UR10_pick_place_drill,5,47,1.431087632700397,29.26389980316162,3
no_riem_samp,UR10_pick_place_drill,6,48,1.3895814855315634,349.7812407016754,3
no_riem_samp,UR10_pick_place_drill,7,49,1.512864139895602,29.292993545532227,3
no_riem_samp,UR10_pick_place_drill,8,50,1.5277896608551953,26.37741780281067,3
no_riem_samp,UR10_pick_place_drill,9,51,1.402936884015686,30.983014345169067,4
no_riem_samp,Tiago 14D simple,0,42,14.761955169661091,306.41713547706604,3
no_riem_samp,Tiago 14D simple,1,43,14.788493428219464,221.94006443023682,3
no_riem_samp,Tiago 14D simple,2,44,inf,316.2249262332916,0
no_riem_samp,Tiago 14D simple,3,45,15.108447440329519,235.30831670761108,3
no_riem_samp,Tiago 14D simple,4,46,15.898889878220782,253.20946049690247,3
no_riem_samp,Tiago 14D simple,5,47,18.676187119661794,263.90450167655945,3
no_riem_samp,Tiago 14D simple,6,48,14.543315967185134,247.6476490497589,3
no_riem_samp,Tiago 14D simple,7,49,15.769668290301297,294.69274711608887,3
no_riem_samp,Tiago 14D simple,8,50,inf,299.0049903392792,0
no_riem_samp,Tiago 14D simple,9,51,14.194350187137225,302.75425124168396,3
no_cascading,2D Random World,0,42,0.9157732580508808,0.9226548671722412,6
no_cascading,2D Random World,1,43,0.9259154084333309,0.978538990020752,7
no_cascading,2D Random World,2,44,0.9107052132385715,1.0581977367401123,5
no_cascading,2D Random World,3,45,0.9181413510601376,1.3999581336975098,7
no_cascading,2D Random World,4,46,0.9205472211991625,1.0992629528045654,5
no_cascading,2D Random World,5,47,0.9153788059982291,1.2890429496765137,6
no_cascading,2D Random World,6,48,0.9389570257037578,0.8774750232696533,5
no_cascading,2D Random World,7,49,0.9127805902765715,1.1936378479003906,5
no_cascading,2D Random World,8,50,0.920168763583767,0.8546435832977295,5
no_cascading,2D Random World,9,51,0.9129179903624841,3.4034667015075684,5
no_cascading,3D Diagonal,0,42,2.1965381113548745,15.468265056610107,7
no_cascading,3D Diagonal,1,43,2.1943400227950196,8.097528219223022,5
no_cascading,3D Diagonal,2,44,2.2124492984955375,18.566223859786987,7
no_cascading,3D Diagonal,3,45,2.20679574959535,18.05455470085144,5
no_cascading,3D Diagonal,4,46,2.1809600793049886,14.365158796310425,7
no_cascading,3D Diagonal,5,47,2.1846100754280484,12.98414421081543,6
no_cascading,3D Diagonal,6,48,2.1586813032773415,10.712357997894287,7
no_cascading,3D Diagonal,7,49,2.188678373006348,8.664953708648682,6
no_cascading,3D Diagonal,8,50,2.193524071142971,5.9713475704193115,6
no_cascading,3D Diagonal,9,51,2.2026691180187856,12.206083297729492,7
no_cascading,UR10_pick_place_drill,0,42,1.6052458809713572,11.8873770236969,3
no_cascading,UR10_pick_place_drill,1,43,1.5388983105967775,16.75897192955017,3
no_cascading,UR10_pick_place_drill,2,44,1.3927064998423235,16.809671878814697,3
no_cascading,UR10_pick_place_drill,3,45,1.536379475974265,16.96252965927124,3
no_cascading,UR10_pick_place_drill,4,46,1.424589733117831,16.899158239364624,3
no_cascading,UR10_pick_place_drill,5,47,1.5373561004077567,11.574923992156982,3
no_cascading,UR10_pick_place_drill,6,48,1.4930988292945713,17.1038818359375,3
no_cascading,UR10_pick_place_drill,7,49,1.3919506332756244,17.26931858062744,3
no_cascading,UR10_pick_place_drill,8,50,1.3755628104099897,11.47982144355774,3
no_cascading,UR10_pick_place_drill,9,51,1.5935165554744828,16.23213005065918,3
no_cascading,Tiago 14D simple,0,42,14.912878918407742,294.2531170845032,3
no_cascading,Tiago 14D simple,1,43,16.286815777913063,250.21397066116333,3
no_cascading,Tiago 14D simple,2,44,inf,316.3981418609619,0
no_cascading,Tiago 14D simple,3,45,14.378630743761516,245.35725212097168,3
no_cascading,Tiago 14D simple,4,46,14.713420642782634,308.82154536247253,3
no_cascading,Tiago 14D simple,5,47,16.807321028300137,255.23479747772217,4
no_cascading,Tiago 14D simple,6,48,15.37547921555101,255.94067072868347,3
no_cascading,Tiago 14D simple,7,49,16.79857902437123,272.47208404541016,3
no_cascading,Tiago 14D simple,8,50,inf,298.9880950450897,0
no_cascading,Tiago 14D simple,9,51,14.148738095931517,306.62969422340393,3
no_carm,2D Random World,0,42,0.9161936867754981,0.4128227233886719,5
no_carm,2D Random World,1,43,0.9138054641322689,0.6038637161254883,5
no_carm,2D Random World,2,44,0.9116801962447174,0.8081531524658203,6
no_carm,2D Random World,3,45,0.9093174390400185,0.9382309913635254,5
no_carm,2D Random World,4,46,0.9121189897524257,0.7306773662567139,5
no_carm,2D Random World,5,47,0.9112359105573375,0.9881434440612793,5
no_carm,2D Random World,6,48,0.9124497861855236,0.5056402683258057,7
no_carm,2D Random World,7,49,0.9190438136336181,0.5465214252471924,5
no_carm,2D Random World,8,50,0.9181422967515531,0.33663034439086914,6
no_carm,2D Random World,9,51,0.9106077456466355,0.8225240707397461,5
no_carm,3D Diagonal,0,42,2.183742195580524,1.0898199081420898,7
no_carm,3D Diagonal,1,43,2.1716742034255163,1.5731329917907715,6
no_carm,3D Diagonal,2,44,2.119587237702012,1.6927900314331055,7
no_carm,3D Diagonal,3,45,2.1565135412303853,1.702042579650879,6
no_carm,3D Diagonal,4,46,2.174525968481027,1.6385078430175781,7
no_carm,3D Diagonal,5,47,2.247126616655186,0.7778699398040771,7
no_carm,3D Diagonal,6,48,2.1390227944839646,1.3312005996704102,7
no_carm,3D Diagonal,7,49,2.1750808362369654,1.773266315460205,7
no_carm,3D Diagonal,8,50,2.1713426647485283,0.7426679134368896,8
no_carm,3D Diagonal,9,51,2.1993735664968104,1.884181261062622,8
no_carm,UR10_pick_place_drill,0,42,1.5165549761753347,1.1272904872894287,3
no_carm,UR10_pick_place_drill,1,43,1.542278770895497,1.2496817111968994,3
no_carm,UR10_pick_place_drill,2,44,1.3891598051507863,1.1462910175323486,3
no_carm,UR10_pick_place_drill,3,45,1.56378761991593,1.0922932624816895,3
no_carm,UR10_pick_place_drill,4,46,1.424250094529566,1.1007568836212158,3
no_carm,UR10_pick_place_drill,5,47,1.536619229925984,0.9359424114227295,3
no_carm,UR10_pick_place_drill,6,48,1.5564926121751035,1.78499436378479,3
no_carm,UR10_pick_place_drill,7,49,1.3564641710861736,2.2440667152404785,3
no_carm,UR10_pick_place_drill,8,50,1.365778389366332,1.7693779468536377,3
no_carm,UR10_pick_place_drill,9,51,1.5927090805538082,2.1712448596954346,3
no_carm,Tiago 14D simple,0,42,14.912878918407742,113.32642817497253,3
no_carm,Tiago 14D simple,1,43,16.286815777913063,15.593379259109497,3
no_carm,Tiago 14D simple,2,44,inf,140.17115759849548,0
no_carm,Tiago 14D simple,3,45,14.465337574318106,18.44984459877014,3
no_carm,Tiago 14D simple,4,46,14.713420642782634,92.02507829666138,3
no_carm,Tiago 14D simple,5,47,16.807321028300137,60.08107781410217,4
no_carm,Tiago 14D simple,6,48,15.311394743621854,46.512327909469604,3
no_carm,Tiago 14D simple,7,49,16.79857902437123,103.19219183921814,3
no_carm,Tiago 14D simple,8,50,inf,155.65055680274963,0
no_carm,Tiago 14D simple,9,51,14.148738095931517,136.6264989376068,3
no_smoothing,2D Random World,0,42,0.9201670768535256,1.0281682014465332,15
no_smoothing,2D Random World,1,43,0.9260445002286554,0.9854445457458496,16
no_smoothing,2D Random World,2,44,0.9176304515723002,1.107607126235962,24
no_smoothing,2D Random World,3,45,0.9466981151365482,0.9496703147888184,20
no_smoothing,2D Random World,4,46,0.9293941900096072,0.8160243034362793,14
no_smoothing,2D Random World,5,47,0.9248067434130419,1.3963661193847656,34
no_smoothing,2D Random World,6,48,0.9451469763366807,0.9526793956756592,19
no_smoothing,2D Random World,7,49,0.9176407622158609,1.2042875289916992,23
no_smoothing,2D Random World,8,50,0.927022189100984,1.2476050853729248,21
no_smoothing,2D Random World,9,51,0.9175902789539437,3.3492510318756104,37
no_smoothing,3D Diagonal,0,42,2.2741923710045713,10.571566343307495,24
no_smoothing,3D Diagonal,1,43,2.362231178346972,8.054832696914673,25
no_smoothing,3D Diagonal,2,44,2.3616335440408553,12.34552788734436,24
no_smoothing,3D Diagonal,3,45,2.305328594526607,17.95971155166626,27
no_smoothing,3D Diagonal,4,46,2.2992696890507283,10.995625972747803,23
no_smoothing,3D Diagonal,5,47,2.3057935222248696,12.748986959457397,26
no_smoothing,3D Diagonal,6,48,2.321296167579337,10.761675596237183,25
no_smoothing,3D Diagonal,7,49,2.2919168448602574,18.44849729537964,28
no_smoothing,3D Diagonal,8,50,2.2635394484089115,4.226883172988892,11
no_smoothing,3D Diagonal,9,51,2.317118719429542,12.139936208724976,26
no_smoothing,UR10_pick_place_drill,0,42,1.605248518659282,11.604065895080566,3
no_smoothing,UR10_pick_place_drill,1,43,1.53890864995852,16.772161960601807,3
no_smoothing,UR10_pick_place_drill,2,44,1.5590160861277003,16.49831533432007,3
no_smoothing,UR10_pick_place_drill,3,45,1.536379475974265,16.71069622039795,3
no_smoothing,UR10_pick_place_drill,4,46,1.42459555622079,16.655497550964355,3
no_smoothing,UR10_pick_place_drill,5,47,1.5373561004077567,11.489958763122559,3
no_smoothing,UR10_pick_place_drill,6,48,1.4930988292945713,16.960170030593872,3
no_smoothing,UR10_pick_place_drill,7,49,1.6148976449892631,16.780149936676025,3
no_smoothing,UR10_pick_place_drill,8,50,1.4695657460395462,11.208605527877808,3
no_smoothing,UR10_pick_place_drill,9,51,1.593527053792371,15.778035163879395,3
no_smoothing,Tiago 14D simple,0,42,21.235071104941547,289.0132637023926,3
no_smoothing,Tiago 14D simple,1,43,20.075138879397883,212.29557418823242,3
no_smoothing,Tiago 14D simple,2,44,inf,316.64320707321167,0
no_smoothing,Tiago 14D simple,3,45,15.092529598106328,236.07122230529785,3
no_smoothing,Tiago 14D simple,4,46,25.427897330878157,267.37798953056335,4
no_smoothing,Tiago 14D simple,5,47,16.807321028300137,244.22512531280518,4
no_smoothing,Tiago 14D simple,6,48,15.37547921555101,239.60127139091492,3
no_smoothing,Tiago 14D simple,7,49,20.7004490160817,278.88602924346924,3
no_smoothing,Tiago 14D simple,8,50,inf,301.8694348335266,0
no_smoothing,Tiago 14D simple,9,51,26.331217244820493,288.36749267578125,4
