variant,env,trial,seed,final_cost,time_s,path_len
no_riem_samp,UR10_pick_place_shelf,3,45,6.808098701428863,17.56231427192688,3
no_riem_samp,UR10_pick_place_shelf,4,46,3.2189603313923483,17.190985441207886,3
no_riem_samp,UR10_pick_place_shelf,5,47,7.259748532400389,19.025477409362793,3
no_riem_samp,UR10_pick_place_shelf,6,48,6.314498532819112,18.235218048095703,3
no_riem_samp,UR10_pick_place_shelf,7,49,0.852265989420887,21.84931707382202,3
no_riem_samp,UR10_pick_place_shelf,8,50,0.8091187820305779,25.56180739402771,4
no_riem_samp,UR10_pick_place_shelf,9,51,0.908587752907938,23.07000207901001,3
no_riem_samp,UR10_grasp_can,0,42,1.9521365864811118,20.190065383911133,3
no_riem_samp,UR10_grasp_can,1,43,1.964142860984715,20.43031096458435,3
no_riem_samp,UR10_grasp_can,2,44,2.437531802281203,18.549723148345947,3
no_riem_samp,UR10_grasp_can,3,45,2.0401590280802817,17.843686819076538,3
no_riem_samp,UR10_grasp_can,4,46,2.1105388620520684,20.63264799118042,3
no_riem_samp,UR10_grasp_can,5,47,1.957115517991937,33.785670042037964,3
no_riem_samp,UR10_grasp_can,6,48,2.0716346034539073,17.87604284286499,3
no_riem_samp,UR10_grasp_can,7,49,3.2160827225916657,19.875078678131104,3
no_riem_samp,UR10_grasp_can,8,50,4.862924674162487,20.453917503356934,3
no_riem_samp,UR10_grasp_can,9,51,1.9692467702436418,19.957630395889282,3
no_riem_samp,UR10_pick_place_can,0,42,2.153333937073911,16.199085474014282,3
no_riem_samp,UR10_pick_place_can,1,43,1.674442281596265,16.426489114761353,3
no_riem_samp,UR10_pick_place_can,2,44,2.036952379235229,13.971808433532715,3
no_riem_samp,UR10_pick_place_can,3,45,2.1005642573327954,12.34834599494934,3
no_riem_samp,UR10_pick_place_can,4,46,1.583876082282782,14.407567977905273,3
no_riem_samp,UR10_pick_place_can,5,47,1.6001263269401276,12.754342317581177,4
no_riem_samp,UR10_pick_place_can,6,48,1.6062210081662525,17.31040906906128,3
no_riem_samp,UR10_pick_place_can,7,49,2.23820015762862,17.069190979003906,3
no_riem_samp,UR10_pick_place_can,8,50,1.5709212894471152,13.74843430519104,3
no_riem_samp,UR10_pick_place_can,9,51,1.9027848689119078,17.703819751739502,3
no_cascading,3D Diagonal,0,42,inf,0.0,0
no_cascading,3D Diagonal,1,43,inf,0.0,0
no_cascading,3D Diagonal,2,44,inf,0.0,0
no_cascading,3D Diagonal,3,45,inf,0.0,0
no_cascading,3D Diagonal,4,46,inf,0.0,0
no_cascading,3D Diagonal,5,47,inf,0.0,0
no_cascading,3D Diagonal,6,48,inf,0.0,0
no_cascading,3D Diagonal,7,49,inf,0.0,0
no_cascading,3D Diagonal,8,50,inf,0.0,0
no_cascading,3D Diagonal,9,51,inf,0.0,0
no_cascading,UR10_pick_shelf,0,42,inf,0.0,0
no_cascading,UR10_pick_shelf,1,43,inf,0.0,0
no_cascading,UR10_pick_shelf,2,44,inf,0.0,0
no_cascading,UR10_pick_shelf,3,45,inf,0.0,0
no_cascading,UR10_pick_shelf,4,46,inf,0.0,0
no_cascading,UR10_pick_shelf,5,47,inf,0.0,0
no_cascading,UR10_pick_shelf,6,48,inf,0.0,0
no_cascading,UR10_pick_shelf,7,49,inf,0.0,0
no_cascading,UR10_pick_shelf,8,50,inf,0.0,0
no_cascading,UR10_pick_shelf,9,51,inf,0.0,0
no_cascading,UR10_pick_place_shelf,0,42,inf,0.0,0
no_cascading,UR10_pick_place_shelf,1,43,inf,0.0,0
no_cascading,UR10_pick_place_shelf,2,44,inf,0.0,0
no_cascading,UR10_pick_place_shelf,3,45,inf,0.0,0
no_cascading,UR10_pick_place_shelf,4,46,inf,0.0,0
no_cascading,UR10_pick_place_shelf,5,47,inf,0.0,0
no_cascading,UR10_pick_place_shelf,6,48,inf,0.0,0
no_cascading,UR10_pick_place_shelf,7,49,inf,0.0,0
no_cascading,UR10_pick_place_shelf,8,50,inf,0.0,0
no_cascading,UR10_pick_place_shelf,9,51,inf,0.0,0
no_cascading,UR10_grasp_can,0,42,inf,0.0,0
no_cascading,UR10_grasp_can,1,43,inf,0.0,0
no_cascading,UR10_grasp_can,2,44,inf,0.0,0
no_cascading,UR10_grasp_can,3,45,inf,0.0,0
no_cascading,UR10_grasp_can,4,46,inf,0.0,0
no_cascading,UR10_grasp_can,5,47,inf,0.0,0
no_cascading,UR10_grasp_can,6,48,inf,0.0,0
no_cascading,UR10_grasp_can,7,49,inf,0.0,0
no_cascading,UR10_grasp_can,8,50,inf,0.0,0
no_cascading,UR10_grasp_can,9,51,inf,0.0,0
no_cascading,UR10_pick_place_can,0,42,inf,0.0,0
no_cascading,UR10_pick_place_can,1,43,inf,0.0,0
no_cascading,UR10_pick_place_can,2,44,inf,0.0,0
no_cascading,UR10_pick_place_can,3,45,inf,0.0,0
no_cascading,UR10_pick_place_can,4,46,inf,0.0,0
no_cascading,UR10_pick_place_can,5,47,inf,0.0,0
no_cascading,UR10_pick_place_can,6,48,inf,0.0,0
no_cascading,UR10_pick_place_can,7,49,inf,0.0,0
no_cascading,UR10_pick_place_can,8,50,inf,0.0,0
no_cascading,UR10_pick_place_can,9,51,inf,0.0,0
no_carm,3D Diagonal,0,42,2.1139977572702477,5.052652359008789,9
no_carm,3D Diagonal,1,43,2.11481353544832,3.109239101409912,9
no_carm,3D Diagonal,2,44,2.1200516626064574,6.505584001541138,8
no_carm,3D Diagonal,3,45,2.1160506920278355,6.48504638671875,9
no_carm,3D Diagonal,4,46,2.1080156480972505,6.579067230224609,7
no_carm,3D Diagonal,5,47,2.098197870128601,6.546155691146851,10
no_carm,3D Diagonal,6,48,2.10070293768179,7.147151947021484,8
no_carm,3D Diagonal,7,49,2.108965248709446,6.590542554855347,7
no_carm,3D Diagonal,8,50,2.1027422544318117,5.479172706604004,8
no_carm,3D Diagonal,9,51,2.120045960523084,4.032106161117554,9
no_carm,UR10_pick_shelf,0,42,2.0966181782397495,15.849956035614014,4
no_carm,UR10_pick_shelf,1,43,2.7384802149444223,28.884976625442505,3
no_carm,UR10_pick_shelf,2,44,2.6516113336534977,30.77126455307007,3
no_carm,UR10_pick_shelf,3,45,2.437077870317204,34.86383390426636,4
no_carm,UR10_pick_shelf,4,46,2.5825367402979977,75.48592901229858,3
no_carm,UR10_pick_shelf,5,47,2.7948468705037603,12.501173257827759,4
no_carm,UR10_pick_shelf,6,48,2.432414587947172,21.839245080947876,5
no_carm,UR10_pick_shelf,7,49,2.20964223911598,18.916534900665283,4
no_carm,UR10_pick_shelf,8,50,2.3034005741368366,18.413675546646118,4
no_carm,UR10_pick_shelf,9,51,2.757180355159698,28.89907431602478,3
no_carm,UR10_pick_place_shelf,0,42,0.6441096589991326,3.518500566482544,4
no_carm,UR10_pick_place_shelf,1,43,0.6795472835404767,5.219669580459595,5
no_carm,UR10_pick_place_shelf,2,44,0.7507726255440561,4.8791344165802,5
no_carm,UR10_pick_place_shelf,3,45,0.6417446966202852,4.968525171279907,4
no_carm,UR10_pick_place_shelf,4,46,0.7226755872560775,3.574603796005249,4
no_carm,UR10_pick_place_shelf,5,47,0.8153190256641574,4.680527687072754,4
no_carm,UR10_pick_place_shelf,6,48,0.7729839112119777,5.368526458740234,6
no_carm,UR10_pick_place_shelf,7,49,0.770905015786223,3.506895065307617,4
no_carm,UR10_pick_place_shelf,8,50,0.8084039724319345,2.9427802562713623,4
no_carm,UR10_pick_place_shelf,9,51,0.5559890207398694,5.307754039764404,5
no_carm,UR10_grasp_can,0,42,1.967060462590803,2.813401222229004,3
no_carm,UR10_grasp_can,1,43,1.9491985289808529,9.169986248016357,3
no_carm,UR10_grasp_can,2,44,2.085303845242044,4.907904624938965,3
no_carm,UR10_grasp_can,3,45,2.0381827782491615,3.94710636138916,3
no_carm,UR10_grasp_can,4,46,2.248998327182883,4.4893412590026855,3
no_carm,UR10_grasp_can,5,47,2.001293267003035,2.7870736122131348,3
no_carm,UR10_grasp_can,6,48,2.0059597873531327,6.8514862060546875,3
no_carm,UR10_grasp_can,7,49,2.1768584594545484,7.470218658447266,3
no_carm,UR10_grasp_can,8,50,2.4381791023232005,3.8370726108551025,3
no_carm,UR10_grasp_can,9,51,2.2482757219850837,5.4526355266571045,3
no_carm,UR10_pick_place_can,0,42,1.9487219629320185,6.034428358078003,4
no_carm,UR10_pick_place_can,1,43,1.9012718726914843,5.414674758911133,4
no_carm,UR10_pick_place_can,2,44,2.3371935876403023,3.2203073501586914,3
no_carm,UR10_pick_place_can,3,45,1.9565255056994202,2.9640424251556396,3
no_carm,UR10_pick_place_can,4,46,1.7156849541451482,3.457900285720825,3
no_carm,UR10_pick_place_can,5,47,1.8429599754497192,4.518396377563477,3
no_carm,UR10_pick_place_can,6,48,1.6891726576647481,3.3745694160461426,3
no_carm,UR10_pick_place_can,7,49,2.0684749488816765,4.706488370895386,3
no_carm,UR10_pick_place_can,8,50,1.5720306270398345,3.4185261726379395,3
no_carm,UR10_pick_place_can,9,51,2.3249473337972715,2.736576795578003,3
no_smoothing,3D Diagonal,0,42,2.4499565722284027,9.045455694198608,14
no_smoothing,3D Diagonal,1,43,2.359416463077047,16.590250253677368,16
no_smoothing,3D Diagonal,2,44,2.4247552506657386,17.571298122406006,16
no_smoothing,3D Diagonal,3,45,2.3663984395630786,12.776413917541504,13
no_smoothing,3D Diagonal,4,46,2.3475621604573513,13.572564363479614,17
no_smoothing,3D Diagonal,5,47,2.3843530884474267,25.6800217628479,17
no_smoothing,3D Diagonal,6,48,2.2831779899561853,24.421528816223145,15
no_smoothing,3D Diagonal,7,49,2.397470702374249,16.262898206710815,16
no_smoothing,3D Diagonal,8,50,2.471464432716979,5.636519908905029,11
no_smoothing,3D Diagonal,9,51,2.3415873860710095,14.96893835067749,13
no_smoothing,UR10_pick_shelf,0,42,7.835294722505006,15.339937210083008,3
no_smoothing,UR10_pick_shelf,1,43,9.46848026169046,19.766749143600464,3
no_smoothing,UR10_pick_shelf,2,44,8.58862766126646,16.382356643676758,3
no_smoothing,UR10_pick_shelf,3,45,8.006471433126078,15.549964904785156,3
no_smoothing,UR10_pick_shelf,4,46,10.103573412923899,20.081550359725952,3
no_smoothing,UR10_pick_shelf,5,47,8.263741906902457,15.475430011749268,3
no_smoothing,UR10_pick_shelf,6,48,7.778747226312733,14.13835072517395,3
no_smoothing,UR10_pick_shelf,7,49,9.39944305470237,14.812955856323242,4
no_smoothing,UR10_pick_shelf,8,50,10.693380497366615,15.018274307250977,3
no_smoothing,UR10_pick_shelf,9,51,8.653719235637475,31.62516188621521,4
no_smoothing,UR10_pick_place_shelf,0,42,7.084787188024293,11.907516717910767,3
no_smoothing,UR10_pick_place_shelf,1,43,2.52057386428372,19.519867181777954,4
no_smoothing,UR10_pick_place_shelf,2,44,7.8149751489783,12.591419458389282,3
no_smoothing,UR10_pick_place_shelf,3,45,6.80809498251967,11.830317974090576,3
no_smoothing,UR10_pick_place_shelf,4,46,3.2189836116678654,11.208503484725952,3
no_smoothing,UR10_pick_place_shelf,5,47,7.259736150887983,11.81477165222168,3
no_smoothing,UR10_pick_place_shelf,6,48,1.0447556653664263,22.26476001739502,4
no_smoothing,UR10_pick_place_shelf,7,49,3.8571633335219024,15.105909585952759,6
no_smoothing,UR10_pick_place_shelf,8,50,1.8082242352368554,20.08238387107849,4
no_smoothing,UR10_pick_place_shelf,9,51,3.001777533751369,24.016258716583252,5
no_smoothing,UR10_grasp_can,0,42,5.734611436742496,14.19712781906128,3
no_smoothing,UR10_grasp_can,1,43,5.304382744477759,15.341926574707031,3
no_smoothing,UR10_grasp_can,2,44,4.304704637972565,15.183905124664307,3
no_smoothing,UR10_grasp_can,3,45,3.6618819108096323,14.350604057312012,3
no_smoothing,UR10_grasp_can,4,46,4.852150183676018,15.21625566482544,3
no_smoothing,UR10_grasp_can,5,47,3.0102113596758446,14.531814813613892,3
no_smoothing,UR10_grasp_can,6,48,4.318077943701917,15.59233283996582,3
no_smoothing,UR10_grasp_can,7,49,5.217269617703965,15.875505685806274,3
no_smoothing,UR10_grasp_can,8,50,6.962452771430707,14.704666376113892,3
no_smoothing,UR10_grasp_can,9,51,5.780284302339101,13.761753559112549,3
no_smoothing,UR10_pick_place_can,0,42,5.509737752465014,13.655776500701904,3
no_smoothing,UR10_pick_place_can,1,43,5.494957048908796,14.158303499221802,3
no_smoothing,UR10_pick_place_can,2,44,4.554359208561063,14.317543029785156,3
no_smoothing,UR10_pick_place_can,3,45,4.092872299748945,13.6233971118927,3
no_smoothing,UR10_pick_place_can,4,46,4.960382146203655,14.112786054611206,3
no_smoothing,UR10_pick_place_can,5,47,2.849803489807534,13.09237289428711,4
no_smoothing,UR10_pick_place_can,6,48,5.874947550259364,13.255343675613403,3
no_smoothing,UR10_pick_place_can,7,49,5.664662474552497,13.708211660385132,3
no_smoothing,UR10_pick_place_can,8,50,4.605687589094286,14.213712930679321,3
no_smoothing,UR10_pick_place_can,9,51,6.090706136717955,13.25128173828125,3
