variant,env,trial,seed,final_cost,time_s,path_len
no_riem_samp,UR10_pick_shelf,2,44,2.5224748408711353,131.17307424545288,3
no_riem_samp,UR10_pick_shelf,3,45,2.0099160550465793,214.7975127696991,4
no_riem_samp,UR10_pick_shelf,4,46,2.0949236333191794,435.92578959465027,4
no_riem_samp,UR10_pick_shelf,5,47,2.6920843401836216,243.78438687324524,3
no_riem_samp,UR10_pick_shelf,6,48,2.075664863913253,64.93056678771973,4
no_riem_samp,UR10_pick_shelf,7,49,2.2872936988155903,103.64455270767212,4
no_riem_samp,UR10_pick_shelf,8,50,2.304565183758348,60.055744647979736,4
no_riem_samp,UR10_pick_shelf,9,51,2.2337190612367963,113.87407660484314,4
no_riem_samp,UR10_pick_place_can,0,42,2.8759835150136546,18.263185739517212,3
no_riem_samp,UR10_pick_place_can,1,43,1.5630132999605704,13.222289323806763,3
no_riem_samp,UR10_pick_place_can,2,44,1.7245806183715846,20.690311908721924,3
no_riem_samp,UR10_pick_place_can,3,45,1.5244929110788428,18.262901544570923,3
no_riem_samp,UR10_pick_place_can,4,46,1.4816441923428374,23.264671325683594,3
no_riem_samp,UR10_pick_place_can,5,47,1.513468251115564,9.628104209899902,3
no_riem_samp,UR10_pick_place_can,6,48,1.7740109084534061,13.875184297561646,3
no_riem_samp,UR10_pick_place_can,7,49,1.4772119088693185,16.413097858428955,3
no_riem_samp,UR10_pick_place_can,8,50,1.5194689750066874,23.17793846130371,3
no_riem_samp,UR10_pick_place_can,9,51,1.8705697058353028,14.148303270339966,3
no_riem_samp,UR10_grasp_can,0,42,2.780869645531375,77.30011653900146,3
no_riem_samp,UR10_grasp_can,1,43,2.0038977773988718,55.06580948829651,3
no_riem_samp,UR10_grasp_can,2,44,2.077297896510702,78.73958587646484,3
no_riem_samp,UR10_grasp_can,3,45,1.9307870311908553,61.990057706832886,3
no_riem_samp,UR10_grasp_can,4,46,1.9071075059921008,70.77417659759521,3
no_riem_samp,UR10_grasp_can,5,47,1.925671398958289,41.31647706031799,3
no_riem_samp,UR10_grasp_can,6,48,1.9495306168486461,79.97656106948853,3
no_riem_samp,UR10_grasp_can,7,49,2.0109657396100067,43.104129791259766,3
no_riem_samp,UR10_grasp_can,8,50,1.9606303221245778,56.67541980743408,3
no_riem_samp,UR10_grasp_can,9,51,1.9233422882472389,93.81681656837463,3
no_riem_samp,UR10_pick_place_can,0,42,2.8759835150136546,17.898688554763794,3
no_riem_samp,UR10_pick_place_can,1,43,1.5630132999605704,13.027958154678345,3
no_riem_samp,UR10_pick_place_can,2,44,1.7245806183715846,21.423657417297363,3
no_riem_samp,UR10_pick_place_can,3,45,1.5244929110788428,18.911706924438477,3
no_riem_samp,UR10_pick_place_can,4,46,1.4816441923428374,23.457825899124146,3
no_riem_samp,UR10_pick_place_can,5,47,1.513468251115564,9.567895650863647,3
no_riem_samp,UR10_pick_place_can,6,48,1.7740109084534061,13.95876169204712,3
no_riem_samp,UR10_pick_place_can,7,49,1.4772119088693185,16.244307279586792,3
no_riem_samp,UR10_pick_place_can,8,50,1.5194689750066874,22.884881019592285,3
no_riem_samp,UR10_pick_place_can,9,51,1.8705697058353028,13.726315975189209,3
no_riem_samp,UR10_pick_place_drill,0,42,1.373174641048567,61.457887411117554,3
no_riem_samp,UR10_pick_place_drill,1,43,1.445663180040646,40.17574739456177,3
no_riem_samp,UR10_pick_place_drill,2,44,1.6158012519909462,25.773585557937622,3
no_riem_samp,UR10_pick_place_drill,3,45,1.4400839156633256,25.21159052848816,3
no_riem_samp,UR10_pick_place_drill,4,46,1.3885510208538552,36.05557370185852,4
no_riem_samp,UR10_pick_place_drill,5,47,1.4322816660445628,27.110048055648804,3
no_riem_samp,UR10_pick_place_drill,6,48,1.5003874495509995,507.83686876296997,4
no_riem_samp,UR10_pick_place_drill,7,49,1.5131935301452362,27.180511236190796,3
no_riem_samp,UR10_pick_place_drill,8,50,1.5283726334560548,24.35714626312256,3
no_riem_samp,UR10_pick_place_drill,9,51,1.4032434312549684,28.540242910385132,4
no_cascading,3D Diagonal,0,42,inf,0.0,0
no_cascading,3D Diagonal,1,43,inf,0.0,0
no_cascading,3D Diagonal,2,44,inf,0.0,0
no_cascading,3D Diagonal,3,45,inf,0.0,0
no_cascading,3D Diagonal,4,46,inf,0.0,0
no_cascading,3D Diagonal,5,47,inf,0.0,0
no_cascading,3D Diagonal,6,48,inf,0.0,0
no_cascading,3D Diagonal,7,49,inf,0.0,0
no_cascading,3D Diagonal,8,50,inf,0.0,0
no_cascading,3D Diagonal,9,51,inf,0.0,0
no_cascading,UR10_pick_shelf,0,42,inf,0.0,0
no_cascading,UR10_pick_shelf,1,43,inf,0.0,0
no_cascading,UR10_pick_shelf,2,44,inf,0.0,0
no_cascading,UR10_pick_shelf,3,45,inf,0.0,0
no_cascading,UR10_pick_shelf,4,46,inf,0.0,0
no_cascading,UR10_pick_shelf,5,47,inf,0.0,0
no_cascading,UR10_pick_shelf,6,48,inf,0.0,0
no_cascading,UR10_pick_shelf,7,49,inf,0.0,0
no_cascading,UR10_pick_shelf,8,50,inf,0.0,0
no_cascading,UR10_pick_shelf,9,51,inf,0.0,0
no_cascading,UR10_pick_place_can,0,42,inf,0.0,0
no_cascading,UR10_pick_place_can,1,43,inf,0.0,0
no_cascading,UR10_pick_place_can,2,44,inf,0.0,0
no_cascading,UR10_pick_place_can,3,45,inf,0.0,0
no_cascading,UR10_pick_place_can,4,46,inf,0.0,0
no_cascading,UR10_pick_place_can,5,47,inf,0.0,0
no_cascading,UR10_pick_place_can,6,48,inf,0.0,0
no_cascading,UR10_pick_place_can,7,49,inf,0.0,0
no_cascading,UR10_pick_place_can,8,50,inf,0.0,0
no_cascading,UR10_pick_place_can,9,51,inf,0.0,0
no_cascading,UR10_grasp_can,0,42,inf,0.0,0
no_cascading,UR10_grasp_can,1,43,inf,0.0,0
no_cascading,UR10_grasp_can,2,44,inf,0.0,0
no_cascading,UR10_grasp_can,3,45,inf,0.0,0
no_cascading,UR10_grasp_can,4,46,inf,0.0,0
no_cascading,UR10_grasp_can,5,47,inf,0.0,0
no_cascading,UR10_grasp_can,6,48,inf,0.0,0
no_cascading,UR10_grasp_can,7,49,inf,0.0,0
no_cascading,UR10_grasp_can,8,50,inf,0.0,0
no_cascading,UR10_grasp_can,9,51,inf,0.0,0
no_cascading,UR10_pick_place_can,0,42,inf,0.0,0
no_cascading,UR10_pick_place_can,1,43,inf,0.0,0
no_cascading,UR10_pick_place_can,2,44,inf,0.0,0
no_cascading,UR10_pick_place_can,3,45,inf,0.0,0
no_cascading,UR10_pick_place_can,4,46,inf,0.0,0
no_cascading,UR10_pick_place_can,5,47,inf,0.0,0
no_cascading,UR10_pick_place_can,6,48,inf,0.0,0
no_cascading,UR10_pick_place_can,7,49,inf,0.0,0
no_cascading,UR10_pick_place_can,8,50,inf,0.0,0
no_cascading,UR10_pick_place_can,9,51,inf,0.0,0
no_cascading,UR10_pick_place_drill,0,42,inf,0.0,0
no_cascading,UR10_pick_place_drill,1,43,inf,0.0,0
no_cascading,UR10_pick_place_drill,2,44,inf,0.0,0
no_cascading,UR10_pick_place_drill,3,45,inf,0.0,0
no_cascading,UR10_pick_place_drill,4,46,inf,0.0,0
no_cascading,UR10_pick_place_drill,5,47,inf,0.0,0
no_cascading,UR10_pick_place_drill,6,48,inf,0.0,0
no_cascading,UR10_pick_place_drill,7,49,inf,0.0,0
no_cascading,UR10_pick_place_drill,8,50,inf,0.0,0
no_cascading,UR10_pick_place_drill,9,51,inf,0.0,0
no_carm,3D Diagonal,0,42,2.183742195580524,0.9290111064910889,7
no_carm,3D Diagonal,1,43,2.1980243173463583,0.9392194747924805,6
no_carm,3D Diagonal,2,44,2.1109124428060877,1.080993413925171,6
no_carm,3D Diagonal,3,45,2.1686258766894775,1.0285449028015137,7
no_carm,3D Diagonal,4,46,2.173141871818337,0.9408299922943115,7
no_carm,3D Diagonal,5,47,2.247126616655186,0.654163122177124,7
no_carm,3D Diagonal,6,48,2.1390227944839646,0.9406759738922119,7
no_carm,3D Diagonal,7,49,2.2214027009047705,1.0470027923583984,7
no_carm,3D Diagonal,8,50,2.1713426647485283,0.6347262859344482,8
no_carm,3D Diagonal,9,51,2.2444278323201714,1.1167631149291992,9
no_carm,UR10_pick_shelf,0,42,2.1968639975366937,8.095274925231934,3
no_carm,UR10_pick_shelf,1,43,2.738961164911723,23.251314878463745,4
no_carm,UR10_pick_shelf,2,44,2.6517323937181465,24.545449256896973,3
no_carm,UR10_pick_shelf,3,45,2.347391743994192,22.981560707092285,4
no_carm,UR10_pick_shelf,4,46,2.7565674977024432,60.5075147151947,3
no_carm,UR10_pick_shelf,5,47,2.6389018243967843,9.82582139968872,4
no_carm,UR10_pick_shelf,6,48,2.5350720466033536,10.048854351043701,3
no_carm,UR10_pick_shelf,7,49,2.2322279009172687,6.136880397796631,4
no_carm,UR10_pick_shelf,8,50,2.626896453311439,15.565032243728638,4
no_carm,UR10_pick_shelf,9,51,2.9030821724638174,31.655743837356567,3
no_carm,UR10_pick_place_can,0,42,2.767242589513897,1.973229169845581,3
no_carm,UR10_pick_place_can,1,43,1.6401656648656755,1.9519479274749756,3
no_carm,UR10_pick_place_can,2,44,1.769584821864357,2.113971471786499,3
no_carm,UR10_pick_place_can,3,45,1.4835630123508516,1.9081406593322754,3
no_carm,UR10_pick_place_can,4,46,1.4947513326408013,2.0401816368103027,3
no_carm,UR10_pick_place_can,5,47,1.5121372016206456,1.051966905593872,3
no_carm,UR10_pick_place_can,6,48,2.2040582638470867,2.0596392154693604,3
no_carm,UR10_pick_place_can,7,49,2.726155233187025,2.3242740631103516,3
no_carm,UR10_pick_place_can,8,50,1.5090474255137845,1.9196388721466064,3
no_carm,UR10_pick_place_can,9,51,1.4988123767046162,2.041593313217163,3
no_carm,UR10_grasp_can,0,42,2.6598806033731197,2.8637783527374268,3
no_carm,UR10_grasp_can,1,43,2.9662846395922653,2.7039191722869873,3
no_carm,UR10_grasp_can,2,44,2.0251793071549433,2.919384717941284,3
no_carm,UR10_grasp_can,3,45,1.9156009936658023,2.852283477783203,3
no_carm,UR10_grasp_can,4,46,2.010257751658944,2.9294333457946777,3
no_carm,UR10_grasp_can,5,47,1.9292111953472617,1.8749825954437256,3
no_carm,UR10_grasp_can,6,48,1.9373577148508918,2.682788372039795,3
no_carm,UR10_grasp_can,7,49,2.5546338849279104,2.9565792083740234,3
no_carm,UR10_grasp_can,8,50,1.932732459885577,2.9724247455596924,3
no_carm,UR10_grasp_can,9,51,1.9069657854006095,3.06451416015625,3
no_carm,UR10_pick_place_can,0,42,2.767242589513897,2.0026633739471436,3
no_carm,UR10_pick_place_can,1,43,1.6401656648656755,1.965348482131958,3
no_carm,UR10_pick_place_can,2,44,1.769584821864357,2.159571409225464,3
no_carm,UR10_pick_place_can,3,45,1.4835630123508516,1.903007984161377,3
no_carm,UR10_pick_place_can,4,46,1.4947513326408013,2.0382235050201416,3
no_carm,UR10_pick_place_can,5,47,1.5121372016206456,1.049980878829956,3
no_carm,UR10_pick_place_can,6,48,2.2040582638470867,2.0578114986419678,3
no_carm,UR10_pick_place_can,7,49,2.726155233187025,2.3351902961730957,3
no_carm,UR10_pick_place_can,8,50,1.5090474255137845,1.9187371730804443,3
no_carm,UR10_pick_place_can,9,51,1.4988123767046162,2.0436792373657227,3
no_carm,UR10_pick_place_drill,0,42,1.5165549761753347,1.4016897678375244,3
no_carm,UR10_pick_place_drill,1,43,1.542278770895497,1.5781967639923096,3
no_carm,UR10_pick_place_drill,2,44,1.3891598051507863,1.4177930355072021,3
no_carm,UR10_pick_place_drill,3,45,1.56378761991593,1.3572163581848145,3
no_carm,UR10_pick_place_drill,4,46,1.424250094529566,1.4009425640106201,3
no_carm,UR10_pick_place_drill,5,47,1.536619229925984,1.156259536743164,3
no_carm,UR10_pick_place_drill,6,48,1.5564926121751035,1.66679048538208,3
no_carm,UR10_pick_place_drill,7,49,1.3564641710861736,1.4219183921813965,3
no_carm,UR10_pick_place_drill,8,50,1.365778389366332,1.1731147766113281,3
no_carm,UR10_pick_place_drill,9,51,1.5927090805538082,1.3743691444396973,3
no_smoothing,3D Diagonal,0,42,2.3973890895634336,9.44518256187439,24
no_smoothing,3D Diagonal,1,43,2.483652189935527,7.134454727172852,25
no_smoothing,3D Diagonal,2,44,2.499908845146639,11.058002471923828,24
no_smoothing,3D Diagonal,3,45,2.478335276094386,11.738917827606201,28
no_smoothing,3D Diagonal,4,46,2.4101418842127513,9.835146427154541,23
no_smoothing,3D Diagonal,5,47,2.4316184523636895,11.456072568893433,26
no_smoothing,3D Diagonal,6,48,2.462015438610441,9.502991914749146,25
no_smoothing,3D Diagonal,7,49,2.4211241695179777,11.456547498703003,23
no_smoothing,3D Diagonal,8,50,2.397304323473782,3.7898223400115967,11
no_smoothing,3D Diagonal,9,51,2.454570751134427,10.810061693191528,26
no_smoothing,UR10_pick_shelf,0,42,2.8499717705288137,18.410517692565918,4
no_smoothing,UR10_pick_shelf,1,43,2.882999690371377,15.835448503494263,3
no_smoothing,UR10_pick_shelf,2,44,2.5181598153436457,16.04455018043518,3
no_smoothing,UR10_pick_shelf,3,45,2.629707238843668,19.116124868392944,3
no_smoothing,UR10_pick_shelf,4,46,2.967542903835585,18.866381645202637,4
no_smoothing,UR10_pick_shelf,5,47,2.3459368854603033,19.83432149887085,3
no_smoothing,UR10_pick_shelf,6,48,2.4104848009248037,25.88747215270996,4
no_smoothing,UR10_pick_shelf,7,49,2.917721241032491,25.222919464111328,4
no_smoothing,UR10_pick_shelf,8,50,2.8051014585145566,18.00037455558777,3
no_smoothing,UR10_pick_shelf,9,51,2.960833241564717,21.192387580871582,3
no_smoothing,UR10_pick_place_can,0,42,4.240169542318164,10.464901208877563,3
no_smoothing,UR10_pick_place_can,1,43,3.114183902136152,10.752821683883667,3
no_smoothing,UR10_pick_place_can,2,44,4.554359208561063,10.106464624404907,3
no_smoothing,UR10_pick_place_can,3,45,4.092872299748945,14.983189344406128,3
no_smoothing,UR10_pick_place_can,4,46,4.960382146203655,15.694013595581055,3
no_smoothing,UR10_pick_place_can,5,47,1.6690284010564942,11.147674322128296,3
no_smoothing,UR10_pick_place_can,6,48,2.359232956874864,14.538065910339355,3
no_smoothing,UR10_pick_place_can,7,49,3.671127783823949,10.627182245254517,3
no_smoothing,UR10_pick_place_can,8,50,4.343128282322105,10.229138374328613,3
no_smoothing,UR10_pick_place_can,9,51,3.5984572875514464,10.204710960388184,3
no_smoothing,UR10_grasp_can,0,42,3.659519997461178,11.579965353012085,3
no_smoothing,UR10_grasp_can,1,43,2.9662846395922653,11.711253881454468,3
no_smoothing,UR10_grasp_can,2,44,4.074033719179926,10.963783740997314,3
no_smoothing,UR10_grasp_can,3,45,3.690871652415203,11.552931070327759,3
no_smoothing,UR10_grasp_can,4,46,3.227161129451744,12.052611112594604,3
no_smoothing,UR10_grasp_can,5,47,1.984212559281395,11.522775411605835,3
no_smoothing,UR10_grasp_can,6,48,4.143242414919453,11.757554292678833,3
no_smoothing,UR10_grasp_can,7,49,3.724283710966418,10.822722434997559,3
no_smoothing,UR10_grasp_can,8,50,4.330343633834525,11.325691223144531,3
no_smoothing,UR10_grasp_can,9,51,3.646890275128099,11.264066696166992,3
no_smoothing,UR10_pick_place_can,0,42,4.240169542318164,10.521585464477539,3
no_smoothing,UR10_pick_place_can,1,43,3.114183902136152,10.748871803283691,3
no_smoothing,UR10_pick_place_can,2,44,4.554359208561063,9.990511178970337,3
no_smoothing,UR10_pick_place_can,3,45,4.092872299748945,14.859842300415039,3
no_smoothing,UR10_pick_place_can,4,46,4.960382146203655,15.66974425315857,3
no_smoothing,UR10_pick_place_can,5,47,1.6690284010564942,11.041698217391968,3
no_smoothing,UR10_pick_place_can,6,48,2.359232956874864,14.514782428741455,3
no_smoothing,UR10_pick_place_can,7,49,3.671127783823949,10.634032964706421,3
no_smoothing,UR10_pick_place_can,8,50,4.343128282322105,10.279762744903564,3
no_smoothing,UR10_pick_place_can,9,51,3.5984572875514464,10.363701343536377,3
no_smoothing,UR10_pick_place_drill,0,42,1.6052494143638074,10.242976188659668,3
no_smoothing,UR10_pick_place_drill,1,43,1.5389086923890507,14.866397142410278,3
no_smoothing,UR10_pick_place_drill,2,44,1.5590175237872121,14.931931257247925,3
no_smoothing,UR10_pick_place_drill,3,45,1.5363809562175983,14.642763614654541,3
no_smoothing,UR10_pick_place_drill,4,46,1.4246379779528962,14.886272430419922,3
no_smoothing,UR10_pick_place_drill,5,47,1.5373561115877568,10.07840633392334,3
no_smoothing,UR10_pick_place_drill,6,48,1.4931118527548781,14.892204523086548,3
no_smoothing,UR10_pick_place_drill,7,49,1.614897644994277,14.754080772399902,3
no_smoothing,UR10_pick_place_drill,8,50,1.4695693137118733,9.784786224365234,3
no_smoothing,UR10_pick_place_drill,9,51,1.593531226634398,14.021226406097412,3
