variant,env,trial,seed,final_cost,time_s,path_len
no_cascading,UR10_pick_place_can,4,46,inf,0.0,0
no_cascading,UR10_pick_place_can,5,47,inf,0.0,0
no_cascading,UR10_pick_place_can,6,48,inf,0.0,0
no_cascading,UR10_pick_place_can,7,49,inf,0.0,0
no_cascading,UR10_pick_place_can,8,50,inf,0.0,0
no_cascading,UR10_pick_place_can,9,51,inf,0.0,0
no_cascading,UR10_grasp_can,0,42,inf,0.0,0
no_cascading,UR10_grasp_can,1,43,inf,0.0,0
no_cascading,UR10_grasp_can,2,44,inf,0.0,0
no_cascading,UR10_grasp_can,3,45,inf,0.0,0
no_cascading,UR10_grasp_can,4,46,inf,0.0,0
no_cascading,UR10_grasp_can,5,47,inf,0.0,0
no_cascading,UR10_grasp_can,6,48,inf,0.0,0
no_cascading,UR10_grasp_can,7,49,inf,0.0,0
no_cascading,UR10_grasp_can,8,50,inf,0.0,0
no_cascading,UR10_grasp_can,9,51,inf,0.0,0
no_cascading,UR10_pick_place_can,0,42,inf,0.0,0
no_cascading,UR10_pick_place_can,1,43,inf,0.0,0
no_cascading,UR10_pick_place_can,2,44,inf,0.0,0
no_cascading,UR10_pick_place_can,3,45,inf,0.0,0
no_cascading,UR10_pick_place_can,4,46,inf,0.0,0
no_cascading,UR10_pick_place_can,5,47,inf,0.0,0
no_cascading,UR10_pick_place_can,6,48,inf,0.0,0
no_cascading,UR10_pick_place_can,7,49,inf,0.0,0
no_cascading,UR10_pick_place_can,8,50,inf,0.0,0
no_cascading,UR10_pick_place_can,9,51,inf,0.0,0
no_cascading,UR10_pick_place_drill,0,42,inf,0.0,0
no_cascading,UR10_pick_place_drill,1,43,inf,0.0,0
no_cascading,UR10_pick_place_drill,2,44,inf,0.0,0
no_cascading,UR10_pick_place_drill,3,45,inf,0.0,0
no_cascading,UR10_pick_place_drill,4,46,inf,0.0,0
no_cascading,UR10_pick_place_drill,5,47,inf,0.0,0
no_cascading,UR10_pick_place_drill,6,48,inf,0.0,0
no_cascading,UR10_pick_place_drill,7,49,inf,0.0,0
no_cascading,UR10_pick_place_drill,8,50,inf,0.0,0
no_cascading,UR10_pick_place_drill,9,51,inf,0.0,0
no_carm,3D Diagonal,0,42,2.1139977572702477,4.879130601882935,9
no_carm,3D Diagonal,1,43,2.11481353544832,3.0007848739624023,9
no_carm,3D Diagonal,2,44,2.1200516626064574,6.230043649673462,8
no_carm,3D Diagonal,3,45,2.1160506920278355,6.201325178146362,9
no_carm,3D Diagonal,4,46,2.1080156480972505,6.320502996444702,7
no_carm,3D Diagonal,5,47,2.098197870128601,6.412264347076416,10
no_carm,3D Diagonal,6,48,2.10070293768179,6.851199626922607,8
no_carm,3D Diagonal,7,49,2.108965248709446,6.407913446426392,7
no_carm,3D Diagonal,8,50,2.1027422544318117,5.295090436935425,8
no_carm,3D Diagonal,9,51,2.120045960523084,3.896794080734253,9
no_carm,UR10_pick_shelf,0,42,2.0966181782397495,15.379631042480469,4
no_carm,UR10_pick_shelf,1,43,2.7384802149444223,27.872711420059204,3
no_carm,UR10_pick_shelf,2,44,2.6516113336534977,29.662084579467773,3
no_carm,UR10_pick_shelf,3,45,2.437077870317204,33.776182889938354,4
no_carm,UR10_pick_shelf,4,46,2.5825367402979977,73.11889910697937,3
no_carm,UR10_pick_shelf,5,47,2.7948468705037603,12.110960006713867,4
no_carm,UR10_pick_shelf,6,48,2.432414587947172,21.18814516067505,5
no_carm,UR10_pick_shelf,7,49,2.20964223911598,18.354501247406006,4
no_carm,UR10_pick_shelf,8,50,2.3034005741368366,18.130595922470093,4
no_carm,UR10_pick_shelf,9,51,2.757180355159698,28.053382396697998,3
no_carm,UR10_pick_place_can,0,42,2.7560223914524205,3.1863863468170166,3
no_carm,UR10_pick_place_can,1,43,1.517657626992664,3.5398032665252686,3
no_carm,UR10_pick_place_can,2,44,1.6701381213034439,3.416104316711426,3
no_carm,UR10_pick_place_can,3,45,1.4880822789915604,3.0025041103363037,3
no_carm,UR10_pick_place_can,4,46,1.4501015223947007,3.3430263996124268,3
no_carm,UR10_pick_place_can,5,47,1.5144266755479285,1.7039284706115723,3
no_carm,UR10_pick_place_can,6,48,1.5215011937656466,2.252204179763794,3
no_carm,UR10_pick_place_can,7,49,2.3759266994366595,6.081350088119507,3
no_carm,UR10_pick_place_can,8,50,1.4885692602182268,3.145343542098999,3
no_carm,UR10_pick_place_can,9,51,1.7904183332857193,2.393313407897949,3
no_carm,UR10_grasp_can,0,42,2.6789998592015563,4.010615348815918,3
no_carm,UR10_grasp_can,1,43,2.185984860669439,5.28838849067688,3
no_carm,UR10_grasp_can,2,44,2.0216498612239575,4.002609729766846,3
no_carm,UR10_grasp_can,3,45,1.9161953600890924,3.991823434829712,3
no_carm,UR10_grasp_can,4,46,2.095740971473588,3.8777129650115967,3
no_carm,UR10_grasp_can,5,47,1.9049282251242041,2.1710140705108643,3
no_carm,UR10_grasp_can,6,48,1.9318127000988952,3.798875570297241,3
no_carm,UR10_grasp_can,7,49,2.4089359039190077,4.342010021209717,3
no_carm,UR10_grasp_can,8,50,1.9506735935080433,4.256377220153809,3
no_carm,UR10_grasp_can,9,51,2.114859296322007,4.157996892929077,3
no_carm,UR10_pick_place_can,0,42,2.7560223914524205,3.198374032974243,3
no_carm,UR10_pick_place_can,1,43,1.517657626992664,3.5253329277038574,3
no_carm,UR10_pick_place_can,2,44,1.6701381213034439,3.4072744846343994,3
no_carm,UR10_pick_place_can,3,45,1.4880822789915604,2.9989960193634033,3
no_carm,UR10_pick_place_can,4,46,1.4501015223947007,3.3666818141937256,3
no_carm,UR10_pick_place_can,5,47,1.5144266755479285,1.713327169418335,3
no_carm,UR10_pick_place_can,6,48,1.5215011937656466,2.2278997898101807,3
no_carm,UR10_pick_place_can,7,49,2.3759266994366595,6.090579986572266,3
no_carm,UR10_pick_place_can,8,50,1.4885692602182268,3.1191537380218506,3
no_carm,UR10_pick_place_can,9,51,1.7904183332857193,2.4002575874328613,3
no_carm,UR10_pick_place_drill,0,42,1.5317544756702821,3.2599661350250244,3
no_carm,UR10_pick_place_drill,1,43,1.526655773679191,3.6816346645355225,3
no_carm,UR10_pick_place_drill,2,44,1.5702429547489611,6.774332046508789,4
no_carm,UR10_pick_place_drill,3,45,1.5318989053708267,2.6200058460235596,3
no_carm,UR10_pick_place_drill,4,46,1.457941666556243,5.556422233581543,3
no_carm,UR10_pick_place_drill,5,47,1.4926116649780075,2.7797632217407227,3
no_carm,UR10_pick_place_drill,6,48,1.6953370349049068,5.639379262924194,3
no_carm,UR10_pick_place_drill,7,49,1.3492600097260814,2.478459596633911,3
no_carm,UR10_pick_place_drill,8,50,1.3953553036328334,5.048098087310791,3
no_carm,UR10_pick_place_drill,9,51,1.3540758783516336,3.9567325115203857,3
no_smoothing,3D Diagonal,0,42,2.4499565722284027,8.706595659255981,14
no_smoothing,3D Diagonal,1,43,2.359416463077047,15.812137365341187,16
no_smoothing,3D Diagonal,2,44,2.4247552506657386,16.61096453666687,16
no_smoothing,3D Diagonal,3,45,2.3663984395630786,12.11537766456604,13
no_smoothing,3D Diagonal,4,46,2.3475621604573513,12.961937665939331,17
no_smoothing,3D Diagonal,5,47,2.3843530884474267,24.246951580047607,17
no_smoothing,3D Diagonal,6,48,2.2831779899561853,23.2044095993042,15
no_smoothing,3D Diagonal,7,49,2.397470702374249,15.472130298614502,16
no_smoothing,3D Diagonal,8,50,2.471464432716979,5.408974647521973,11
no_smoothing,3D Diagonal,9,51,2.3415873860710095,14.227631330490112,13
no_smoothing,UR10_pick_shelf,0,42,7.835294722505006,14.95316219329834,3
no_smoothing,UR10_pick_shelf,1,43,9.46848026169046,19.58800983428955,3
no_smoothing,UR10_pick_shelf,2,44,8.58862766126646,15.665764331817627,3
no_smoothing,UR10_pick_shelf,3,45,8.006471433126078,15.055822372436523,3
no_smoothing,UR10_pick_shelf,4,46,10.103573412923899,19.07142686843872,3
no_smoothing,UR10_pick_shelf,5,47,8.263741906902457,14.730242490768433,3
no_smoothing,UR10_pick_shelf,6,48,7.778747226312733,13.9900381565094,3
no_smoothing,UR10_pick_shelf,7,49,9.39944305470237,14.281197547912598,4
no_smoothing,UR10_pick_shelf,8,50,10.693380497366615,14.409507513046265,3
no_smoothing,UR10_pick_shelf,9,51,8.653719235637475,31.301912784576416,4
no_smoothing,UR10_pick_place_can,0,42,4.240169542317015,13.625701904296875,3
no_smoothing,UR10_pick_place_can,1,43,5.494957048908796,13.395175695419312,3
no_smoothing,UR10_pick_place_can,2,44,4.554359208561063,15.013482332229614,3
no_smoothing,UR10_pick_place_can,3,45,4.092872299748945,13.726690530776978,3
no_smoothing,UR10_pick_place_can,4,46,4.960382146203655,14.2245614528656,3
no_smoothing,UR10_pick_place_can,5,47,1.6690070792296634,12.373489379882812,3
no_smoothing,UR10_pick_place_can,6,48,6.520094667105044,12.907495975494385,3
no_smoothing,UR10_pick_place_can,7,49,5.664662474552497,13.042016506195068,3
no_smoothing,UR10_pick_place_can,8,50,4.343128282322105,14.516250133514404,3
no_smoothing,UR10_pick_place_can,9,51,6.090706136717955,12.29020357131958,3
no_smoothing,UR10_grasp_can,0,42,3.659519997461178,14.189053535461426,3
no_smoothing,UR10_grasp_can,1,43,5.216453531816716,14.848926544189453,3
no_smoothing,UR10_grasp_can,2,44,4.074033719179926,14.922126770019531,3
no_smoothing,UR10_grasp_can,3,45,3.690871652415203,14.488734245300293,3
no_smoothing,UR10_grasp_can,4,46,4.400631160370409,14.881142616271973,3
no_smoothing,UR10_grasp_can,5,47,1.9842032752104322,14.216196775436401,3
no_smoothing,UR10_grasp_can,6,48,4.143242414919453,15.294578313827515,3
no_smoothing,UR10_grasp_can,7,49,5.362901806892089,14.814944505691528,3
no_smoothing,UR10_grasp_can,8,50,4.330343633834525,14.270438432693481,3
no_smoothing,UR10_grasp_can,9,51,5.762961343538471,14.661349773406982,3
no_smoothing,UR10_pick_place_can,0,42,4.240169542317015,13.828522205352783,3
no_smoothing,UR10_pick_place_can,1,43,5.494957048908796,13.498176097869873,3
no_smoothing,UR10_pick_place_can,2,44,4.554359208561063,15.110426187515259,3
no_smoothing,UR10_pick_place_can,3,45,4.092872299748945,13.83199691772461,3
no_smoothing,UR10_pick_place_can,4,46,4.960382146203655,14.49726915359497,3
no_smoothing,UR10_pick_place_can,5,47,1.6690070792296634,12.555363178253174,3
no_smoothing,UR10_pick_place_can,6,48,6.520094667105044,12.758437156677246,3
no_smoothing,UR10_pick_place_can,7,49,5.664662474552497,13.07585859298706,3
no_smoothing,UR10_pick_place_can,8,50,4.343128282322105,14.579557180404663,3
no_smoothing,UR10_pick_place_can,9,51,6.090706136717955,12.325244665145874,3
no_smoothing,UR10_pick_place_drill,0,42,4.391841283421851,13.781108140945435,3
no_smoothing,UR10_pick_place_drill,1,43,5.663529625157473,12.57310938835144,3
no_smoothing,UR10_pick_place_drill,2,44,4.956408475562891,12.632558822631836,3
no_smoothing,UR10_pick_place_drill,3,45,4.107097652547109,14.872637271881104,3
no_smoothing,UR10_pick_place_drill,4,46,5.13434561895529,13.726108074188232,3
no_smoothing,UR10_pick_place_drill,5,47,2.2132870402542886,13.125725030899048,3
no_smoothing,UR10_pick_place_drill,6,48,6.086691315884926,12.627236127853394,3
no_smoothing,UR10_pick_place_drill,7,49,5.862206607131786,13.375901937484741,3
no_smoothing,UR10_pick_place_drill,8,50,4.4545560252835035,12.546247482299805,3
no_smoothing,UR10_pick_place_drill,9,51,6.216727759312059,12.726565837860107,3
