variant,env,trial,seed,final_cost,time_s,path_len
full,UR10_pick_place_can,9,51,1.5107750852083839,11.880543231964111,3
full,UR10_pick_place_drill,0,42,2.690177145741065,10.992052555084229,3
full,UR10_pick_place_drill,1,43,1.4763497042377187,11.557020425796509,3
full,UR10_pick_place_drill,2,44,1.7350269403772272,11.081395626068115,3
full,UR10_pick_place_drill,3,45,1.403996277024383,11.007695436477661,3
full,UR10_pick_place_drill,4,46,1.4043117747668288,10.455955028533936,3
full,UR10_pick_place_drill,5,47,1.7920059738275032,11.975083112716675,3
full,UR10_pick_place_drill,6,48,2.957083842937201,11.756987810134888,3
full,UR10_pick_place_drill,7,49,1.4462249490194834,10.897374868392944,3
full,UR10_pick_place_drill,8,50,1.5320944005482169,10.965128898620605,3
full,UR10_pick_place_drill,9,51,1.398271345337612,11.50538158416748,3
no_riem_samp,3D Diagonal,0,42,2.265278661731817,14.16242504119873,7
no_riem_samp,3D Diagonal,1,43,2.2960352264675237,15.075254917144775,7
no_riem_samp,3D Diagonal,2,44,2.3114137170467752,14.069544792175293,7
no_riem_samp,3D Diagonal,3,45,2.3131887553180692,10.479918241500854,7
no_riem_samp,3D Diagonal,4,46,2.357858962044552,7.048030376434326,6
no_riem_samp,3D Diagonal,5,47,2.433596814884873,15.981115818023682,7
no_riem_samp,3D Diagonal,6,48,2.267637851990938,13.492626905441284,7
no_riem_samp,3D Diagonal,7,49,2.3986817101538755,11.271891355514526,8
no_riem_samp,3D Diagonal,8,50,2.2889946539098296,6.625454425811768,6
no_riem_samp,3D Diagonal,9,51,2.4898381163508856,5.82056188583374,6
no_riem_samp,UR10_pick_shelf,0,42,7.306247158486514,16.71545386314392,3
no_riem_samp,UR10_pick_shelf,1,43,9.769065345445224,16.058629274368286,3
no_riem_samp,UR10_pick_shelf,2,44,5.162320240597664,16.84438419342041,3
no_riem_samp,UR10_pick_shelf,3,45,8.006471433126078,16.67635703086853,3
no_riem_samp,UR10_pick_shelf,4,46,7.937156088206505,16.482502222061157,3
no_riem_samp,UR10_pick_shelf,5,47,8.263741906902457,16.265412092208862,3
no_riem_samp,UR10_pick_shelf,6,48,8.68091935793148,16.06756353378296,3
no_riem_samp,UR10_pick_shelf,7,49,8.510355132069988,16.501224040985107,4
no_riem_samp,UR10_pick_shelf,8,50,2.811815106892983,15.143373250961304,3
no_riem_samp,UR10_pick_shelf,9,51,5.767136273730452,20.753307580947876,3
no_riem_samp,UR10_pick_place_can,0,42,2.912034452136507,16.2589271068573,3
no_riem_samp,UR10_pick_place_can,1,43,1.9905913842219345,16.734595775604248,3
no_riem_samp,UR10_pick_place_can,2,44,1.912832534877921,17.945986032485962,3
no_riem_samp,UR10_pick_place_can,3,45,1.4876957242806896,14.312451124191284,3
no_riem_samp,UR10_pick_place_can,4,46,1.4926505367051623,18.209527730941772,3
no_riem_samp,UR10_pick_place_can,5,47,1.5172564988114248,9.451456069946289,3
no_riem_samp,UR10_pick_place_can,6,48,2.498305816052119,15.05817461013794,3
no_riem_samp,UR10_pick_place_can,7,49,1.4742332108754728,15.95124340057373,3
no_riem_samp,UR10_pick_place_can,8,50,1.5066448618148431,15.94188141822815,3
no_riem_samp,UR10_pick_place_can,9,51,1.519233815017604,14.039264917373657,3
no_riem_samp,UR10_grasp_can,0,42,2.780869645531375,37.57452940940857,3
no_riem_samp,UR10_grasp_can,1,43,1.9185294932842285,14.956988334655762,3
no_riem_samp,UR10_grasp_can,2,44,2.077297896510702,37.63025188446045,3
no_riem_samp,UR10_grasp_can,3,45,1.9307870311906012,34.59238243103027,3
no_riem_samp,UR10_grasp_can,4,46,1.913660651630758,14.502249479293823,3
no_riem_samp,UR10_grasp_can,5,47,1.9256699374554223,36.66350769996643,3
no_riem_samp,UR10_grasp_can,6,48,1.9495306168486461,39.22231078147888,3
no_riem_samp,UR10_grasp_can,7,49,2.229516346121315,14.426518201828003,3
no_riem_samp,UR10_grasp_can,8,50,1.9606303221245778,35.165507793426514,3
no_riem_samp,UR10_grasp_can,9,51,1.9006076698879177,15.966382026672363,3
no_riem_samp,UR10_pick_place_can,0,42,2.912034452136507,16.607016563415527,3
no_riem_samp,UR10_pick_place_can,1,43,1.9905913842219345,16.755265951156616,3
no_riem_samp,UR10_pick_place_can,2,44,1.912832534877921,17.959041118621826,3
no_riem_samp,UR10_pick_place_can,3,45,1.4876957242806896,14.51646876335144,3
no_riem_samp,UR10_pick_place_can,4,46,1.4926505367051623,17.965818643569946,3
no_riem_samp,UR10_pick_place_can,5,47,1.5172564988114248,9.32179856300354,3
no_riem_samp,UR10_pick_place_can,6,48,2.498305816052119,14.627551555633545,3
no_riem_samp,UR10_pick_place_can,7,49,1.4742332108754728,15.875970840454102,3
no_riem_samp,UR10_pick_place_can,8,50,1.5066448618148431,15.983816146850586,3
no_riem_samp,UR10_pick_place_can,9,51,1.519233815017604,13.989961862564087,3
no_riem_samp,UR10_pick_place_drill,0,42,2.8354430643279582,13.474308490753174,3
no_riem_samp,UR10_pick_place_drill,1,43,1.417354384106502,14.036708354949951,3
no_riem_samp,UR10_pick_place_drill,2,44,1.912593483552186,14.071924209594727,3
no_riem_samp,UR10_pick_place_drill,3,45,1.39115952188101,13.87961721420288,3
no_riem_samp,UR10_pick_place_drill,4,46,1.4351082147275849,14.003464221954346,3
no_riem_samp,UR10_pick_place_drill,5,47,1.7946853832483747,12.04107928276062,3
no_riem_samp,UR10_pick_place_drill,6,48,2.808252520351944,14.182718276977539,3
no_riem_samp,UR10_pick_place_drill,7,49,1.4946946052886338,14.424363851547241,3
no_riem_samp,UR10_pick_place_drill,8,50,1.4385407537246744,13.72064733505249,3
no_riem_samp,UR10_pick_place_drill,9,51,1.4409283588462418,13.339964866638184,3
no_cascading,3D Diagonal,0,42,inf,0.0,0
no_cascading,3D Diagonal,1,43,inf,0.0,0
no_cascading,3D Diagonal,2,44,inf,0.0,0
no_cascading,3D Diagonal,3,45,inf,0.0,0
no_cascading,3D Diagonal,4,46,inf,0.0,0
no_cascading,3D Diagonal,5,47,inf,0.0,0
no_cascading,3D Diagonal,6,48,inf,0.0,0
no_cascading,3D Diagonal,7,49,inf,0.0,0
no_cascading,3D Diagonal,8,50,inf,0.0,0
no_cascading,3D Diagonal,9,51,inf,0.0,0
no_cascading,UR10_pick_shelf,0,42,inf,0.0,0
no_cascading,UR10_pick_shelf,1,43,inf,0.0,0
no_cascading,UR10_pick_shelf,2,44,inf,0.0,0
no_cascading,UR10_pick_shelf,3,45,inf,0.0,0
no_cascading,UR10_pick_shelf,4,46,inf,0.0,0
no_cascading,UR10_pick_shelf,5,47,inf,0.0,0
no_cascading,UR10_pick_shelf,6,48,inf,0.0,0
no_cascading,UR10_pick_shelf,7,49,inf,0.0,0
no_cascading,UR10_pick_shelf,8,50,inf,0.0,0
no_cascading,UR10_pick_shelf,9,51,inf,0.0,0
no_cascading,UR10_pick_place_can,0,42,inf,0.0,0
no_cascading,UR10_pick_place_can,1,43,inf,0.0,0
no_cascading,UR10_pick_place_can,2,44,inf,0.0,0
no_cascading,UR10_pick_place_can,3,45,inf,0.0,0
no_cascading,UR10_pick_place_can,4,46,inf,0.0,0
no_cascading,UR10_pick_place_can,5,47,inf,0.0,0
no_cascading,UR10_pick_place_can,6,48,inf,0.0,0
no_cascading,UR10_pick_place_can,7,49,inf,0.0,0
no_cascading,UR10_pick_place_can,8,50,inf,0.0,0
no_cascading,UR10_pick_place_can,9,51,inf,0.0,0
no_cascading,UR10_grasp_can,0,42,inf,0.0,0
no_cascading,UR10_grasp_can,1,43,inf,0.0,0
no_cascading,UR10_grasp_can,2,44,inf,0.0,0
no_cascading,UR10_grasp_can,3,45,inf,0.0,0
no_cascading,UR10_grasp_can,4,46,inf,0.0,0
no_cascading,UR10_grasp_can,5,47,inf,0.0,0
no_cascading,UR10_grasp_can,6,48,inf,0.0,0
no_cascading,UR10_grasp_can,7,49,inf,0.0,0
no_cascading,UR10_grasp_can,8,50,inf,0.0,0
no_cascading,UR10_grasp_can,9,51,inf,0.0,0
no_cascading,UR10_pick_place_can,0,42,inf,0.0,0
no_cascading,UR10_pick_place_can,1,43,inf,0.0,0
no_cascading,UR10_pick_place_can,2,44,inf,0.0,0
no_cascading,UR10_pick_place_can,3,45,inf,0.0,0
no_cascading,UR10_pick_place_can,4,46,inf,0.0,0
no_cascading,UR10_pick_place_can,5,47,inf,0.0,0
no_cascading,UR10_pick_place_can,6,48,inf,0.0,0
no_cascading,UR10_pick_place_can,7,49,inf,0.0,0
no_cascading,UR10_pick_place_can,8,50,inf,0.0,0
no_cascading,UR10_pick_place_can,9,51,inf,0.0,0
no_cascading,UR10_pick_place_drill,0,42,inf,0.0,0
no_cascading,UR10_pick_place_drill,1,43,inf,0.0,0
no_cascading,UR10_pick_place_drill,2,44,inf,0.0,0
no_cascading,UR10_pick_place_drill,3,45,inf,0.0,0
no_cascading,UR10_pick_place_drill,4,46,inf,0.0,0
no_cascading,UR10_pick_place_drill,5,47,inf,0.0,0
no_cascading,UR10_pick_place_drill,6,48,inf,0.0,0
no_cascading,UR10_pick_place_drill,7,49,inf,0.0,0
no_cascading,UR10_pick_place_drill,8,50,inf,0.0,0
no_cascading,UR10_pick_place_drill,9,51,inf,0.0,0
no_carm,3D Diagonal,0,42,2.12121374850179,1.446686029434204,9
no_carm,3D Diagonal,1,43,2.104820252523713,3.046462297439575,7
no_carm,3D Diagonal,2,44,2.111388257722334,3.710029125213623,10
no_carm,3D Diagonal,3,45,2.109327905792611,3.5541772842407227,8
no_carm,3D Diagonal,4,46,2.106039500410602,3.6456663608551025,8
no_carm,3D Diagonal,5,47,2.1083496360475653,3.770146369934082,9
no_carm,3D Diagonal,6,48,2.1006056677450413,3.94010329246521,9
no_carm,3D Diagonal,7,49,2.1201874669805916,1.9496850967407227,9
no_carm,3D Diagonal,8,50,2.105878694366471,2.7088963985443115,8
no_carm,3D Diagonal,9,51,2.120045960523084,2.2997889518737793,9
no_carm,UR10_pick_shelf,0,42,2.3573096923334886,11.59885025024414,4
no_carm,UR10_pick_shelf,1,43,2.465111489631706,24.488354444503784,4
no_carm,UR10_pick_shelf,2,44,2.666873919300769,24.818145036697388,3
no_carm,UR10_pick_shelf,3,45,2.3777541990280375,25.716975212097168,4
no_carm,UR10_pick_shelf,4,46,2.504942669284021,62.69845700263977,4
no_carm,UR10_pick_shelf,5,47,3.216873962014918,7.802596092224121,3
no_carm,UR10_pick_shelf,6,48,2.424179363642007,10.845345973968506,3
no_carm,UR10_pick_shelf,7,49,2.2249194836550394,6.848485469818115,4
no_carm,UR10_pick_shelf,8,50,2.0719393819405063,15.722397804260254,4
no_carm,UR10_pick_shelf,9,51,2.757180355159698,23.86738634109497,3
no_carm,UR10_pick_place_can,0,42,2.767242589513897,2.002525806427002,3
no_carm,UR10_pick_place_can,1,43,1.612221530796837,2.832892894744873,3
no_carm,UR10_pick_place_can,2,44,1.769584821864357,2.157391309738159,3
no_carm,UR10_pick_place_can,3,45,1.4835630123508516,1.926697015762329,3
no_carm,UR10_pick_place_can,4,46,1.4947513326408013,2.074068546295166,3
no_carm,UR10_pick_place_can,5,47,1.5121372016206456,1.0620813369750977,3
no_carm,UR10_pick_place_can,6,48,1.5684115556115004,3.109583616256714,3
no_carm,UR10_pick_place_can,7,49,1.4799628640135616,2.3183934688568115,3
no_carm,UR10_pick_place_can,8,50,1.5090474255137845,2.022726058959961,3
no_carm,UR10_pick_place_can,9,51,1.711683037393653,1.693845272064209,3
no_carm,UR10_grasp_can,0,42,2.6598806033731197,2.9609808921813965,3
no_carm,UR10_grasp_can,1,43,2.185984860669439,3.879862070083618,3
no_carm,UR10_grasp_can,2,44,2.0251793071549433,2.979071617126465,3
no_carm,UR10_grasp_can,3,45,1.9156009936658023,2.8746531009674072,3
no_carm,UR10_grasp_can,4,46,1.9055812352612038,3.205338716506958,3
no_carm,UR10_grasp_can,5,47,1.9292111953472617,1.9081802368164062,3
no_carm,UR10_grasp_can,6,48,1.9373577148508918,2.7497026920318604,3
no_carm,UR10_grasp_can,7,49,2.5472408352908107,3.0736138820648193,3
no_carm,UR10_grasp_can,8,50,1.932732459885577,3.017699956893921,3
no_carm,UR10_grasp_can,9,51,2.047478696051609,2.9270572662353516,3
no_carm,UR10_pick_place_can,0,42,2.767242589513897,1.9922235012054443,3
no_carm,UR10_pick_place_can,1,43,1.612221530796837,2.823082208633423,3
no_carm,UR10_pick_place_can,2,44,1.769584821864357,2.222785711288452,3
no_carm,UR10_pick_place_can,3,45,1.4835630123508516,1.9271330833435059,3
no_carm,UR10_pick_place_can,4,46,1.4947513326408013,2.083519697189331,3
no_carm,UR10_pick_place_can,5,47,1.5121372016206456,1.069840669631958,3
no_carm,UR10_pick_place_can,6,48,1.5684115556115004,3.1260759830474854,3
no_carm,UR10_pick_place_can,7,49,1.4799628640135616,2.248286485671997,3
no_carm,UR10_pick_place_can,8,50,1.5090474255137845,1.9798691272735596,3
no_carm,UR10_pick_place_can,9,51,1.711683037393653,1.703862190246582,3
no_carm,UR10_pick_place_drill,0,42,1.5437217067795999,3.208277463912964,3
no_carm,UR10_pick_place_drill,1,43,1.5218326146739933,2.355246067047119,3
no_carm,UR10_pick_place_drill,2,44,1.4078275145569048,3.5174174308776855,3
no_carm,UR10_pick_place_drill,3,45,1.4268207020878099,2.3406426906585693,3
no_carm,UR10_pick_place_drill,4,46,1.4087202776121224,3.8454108238220215,3
no_carm,UR10_pick_place_drill,5,47,1.4926116649780075,1.6425142288208008,3
no_carm,UR10_pick_place_drill,6,48,1.5859075406234946,2.743182897567749,3
no_carm,UR10_pick_place_drill,7,49,1.4640456756670377,1.677323341369629,3
no_carm,UR10_pick_place_drill,8,50,1.511018412299437,2.2190184593200684,3
no_carm,UR10_pick_place_drill,9,51,1.4233795509117275,2.3851699829101562,3
no_smoothing,3D Diagonal,0,42,2.432619868131423,10.259581089019775,14
no_smoothing,3D Diagonal,1,43,2.389615314424824,12.049405336380005,16
no_smoothing,3D Diagonal,2,44,2.4495498845678974,5.894883871078491,12
no_smoothing,3D Diagonal,3,45,2.359045642359281,21.153343200683594,16
no_smoothing,3D Diagonal,4,46,2.3027949317527217,12.29763126373291,15
no_smoothing,3D Diagonal,5,47,2.397175822466827,12.237688541412354,16
no_smoothing,3D Diagonal,6,48,2.328264844929701,21.1914279460907,16
no_smoothing,3D Diagonal,7,49,2.401890050243531,11.077576637268066,15
no_smoothing,3D Diagonal,8,50,2.3326047478346625,15.269229650497437,14
no_smoothing,3D Diagonal,9,51,2.3071709552755593,12.512828350067139,16
no_smoothing,UR10_pick_shelf,0,42,7.306247157156385,11.948248624801636,3
no_smoothing,UR10_pick_shelf,1,43,9.769065345445522,11.407240152359009,3
no_smoothing,UR10_pick_shelf,2,44,5.162320240597664,11.982146978378296,3
no_smoothing,UR10_pick_shelf,3,45,8.006471433126078,12.081547021865845,3
no_smoothing,UR10_pick_shelf,4,46,7.937155011503711,11.180780410766602,3
no_smoothing,UR10_pick_shelf,5,47,8.263741906902457,12.297818660736084,3
no_smoothing,UR10_pick_shelf,6,48,8.68091935793148,10.247515201568604,3
no_smoothing,UR10_pick_shelf,7,49,9.39944305470237,11.326428890228271,4
no_smoothing,UR10_pick_shelf,8,50,3.854741821052704,11.057284593582153,3
no_smoothing,UR10_pick_shelf,9,51,5.767136273730452,18.340243339538574,3
no_smoothing,UR10_pick_place_can,0,42,4.240169542317015,10.112537860870361,3
no_smoothing,UR10_pick_place_can,1,43,5.494957048908796,10.690003156661987,3
no_smoothing,UR10_pick_place_can,2,44,4.554359208561063,10.213963270187378,3
no_smoothing,UR10_pick_place_can,3,45,4.092872299748945,10.237654685974121,3
no_smoothing,UR10_pick_place_can,4,46,4.960382146203655,10.93405818939209,3
no_smoothing,UR10_pick_place_can,5,47,1.669003522820179,11.122409343719482,3
no_smoothing,UR10_pick_place_can,6,48,6.520094667105044,11.27208137512207,3
no_smoothing,UR10_pick_place_can,7,49,3.671127783823949,10.89776873588562,3
no_smoothing,UR10_pick_place_can,8,50,4.343128282322105,10.69835114479065,3
no_smoothing,UR10_pick_place_can,9,51,6.090706136717955,11.332851886749268,3
no_smoothing,UR10_grasp_can,0,42,3.659519997461178,11.600965023040771,3
no_smoothing,UR10_grasp_can,1,43,5.216453531816716,12.37751054763794,3
no_smoothing,UR10_grasp_can,2,44,4.074033719179926,11.028159618377686,3
no_smoothing,UR10_grasp_can,3,45,3.690871652415203,11.673872470855713,3
no_smoothing,UR10_grasp_can,4,46,4.7910985211908095,11.719207525253296,3
no_smoothing,UR10_grasp_can,5,47,1.9842125594635873,11.514861106872559,3
no_smoothing,UR10_grasp_can,6,48,4.143242414919453,11.76913332939148,3
no_smoothing,UR10_grasp_can,7,49,5.362901806892089,12.808785915374756,3
no_smoothing,UR10_grasp_can,8,50,4.330343633834525,11.535272598266602,3
no_smoothing,UR10_grasp_can,9,51,5.762961343538471,10.847774505615234,3
no_smoothing,UR10_pick_place_can,0,42,4.240169542317015,10.587724447250366,3
no_smoothing,UR10_pick_place_can,1,43,5.494957048908796,11.306800603866577,3
no_smoothing,UR10_pick_place_can,2,44,4.554359208561063,10.634329080581665,3
no_smoothing,UR10_pick_place_can,3,45,4.092872299748945,10.714035511016846,3
no_smoothing,UR10_pick_place_can,4,46,4.960382146203655,11.364013910293579,3
no_smoothing,UR10_pick_place_can,5,47,1.669003522820179,11.05361294746399,3
no_smoothing,UR10_pick_place_can,6,48,6.520094667105044,11.465945720672607,3
no_smoothing,UR10_pick_place_can,7,49,3.671127783823949,10.83256983757019,3
no_smoothing,UR10_pick_place_can,8,50,4.343128282322105,10.426821231842041,3
no_smoothing,UR10_pick_place_can,9,51,6.090706136717955,11.445215463638306,3
no_smoothing,UR10_pick_place_drill,0,42,4.391841283421851,10.443323612213135,3
no_smoothing,UR10_pick_place_drill,1,43,5.663529625157473,11.026459455490112,3
no_smoothing,UR10_pick_place_drill,2,44,4.956408475562891,10.738115787506104,3
no_smoothing,UR10_pick_place_drill,3,45,4.107097652547049,10.654473781585693,3
no_smoothing,UR10_pick_place_drill,4,46,5.13434561895529,9.919361591339111,3
no_smoothing,UR10_pick_place_drill,5,47,2.213287041332597,11.467096090316772,3
no_smoothing,UR10_pick_place_drill,6,48,6.364264133849076,10.423283815383911,3
no_smoothing,UR10_pick_place_drill,7,49,3.9980653358830187,10.717048406600952,3
no_smoothing,UR10_pick_place_drill,8,50,4.454042936406761,10.437159061431885,3
no_smoothing,UR10_pick_place_drill,9,51,6.216727759312059,11.04322075843811,3
