variant,env,trial,seed,final_cost,time_s,path_len
no_riem_samp,2D Random World,7,49,0.915864100784217,1.214707851409912,5
no_riem_samp,2D Random World,8,50,0.9165454273659401,2.0657856464385986,7
no_riem_samp,2D Random World,9,51,0.9166327274137771,1.9411051273345947,5
no_riem_samp,3D Diagonal,0,42,2.324798780778119,5.915643215179443,7
no_riem_samp,3D Diagonal,1,43,2.359546208026026,13.12923526763916,6
no_riem_samp,3D Diagonal,2,44,2.4881675982362363,8.88764214515686,7
no_riem_samp,3D Diagonal,3,45,2.8557421207994538,10.416806936264038,7
no_riem_samp,3D Diagonal,4,46,2.2816001693394865,17.633278369903564,5
no_riem_samp,3D Diagonal,5,47,2.526205601742671,11.779334783554077,6
no_riem_samp,3D Diagonal,6,48,2.209793384337915,14.282166242599487,7
no_riem_samp,3D Diagonal,7,49,2.30355479399769,19.707215070724487,6
no_riem_samp,3D Diagonal,8,50,2.264308242529385,5.8728532791137695,6
no_riem_samp,3D Diagonal,9,51,2.2693479827724707,19.195600986480713,6
no_riem_samp,UR10_pick_place_drill,0,42,inf,0.0,0
no_riem_samp,UR10_pick_place_drill,1,43,inf,0.0,0
no_riem_samp,UR10_pick_place_drill,2,44,inf,0.0,0
no_riem_samp,UR10_pick_place_drill,3,45,inf,0.0,0
no_riem_samp,UR10_pick_place_drill,4,46,inf,0.0,0
no_riem_samp,UR10_pick_place_drill,5,47,inf,0.0,0
no_riem_samp,UR10_pick_place_drill,6,48,inf,0.0,0
no_riem_samp,UR10_pick_place_drill,7,49,inf,0.0,0
no_riem_samp,UR10_pick_place_drill,8,50,inf,0.0,0
no_riem_samp,UR10_pick_place_drill,9,51,inf,0.0,0
no_riem_samp,Tiago 14D simple,0,42,inf,0.0,0
no_riem_samp,Tiago 14D simple,1,43,inf,0.0,0
no_riem_samp,Tiago 14D simple,2,44,inf,0.0,0
no_riem_samp,Tiago 14D simple,3,45,inf,0.0,0
no_riem_samp,Tiago 14D simple,4,46,inf,0.0,0
no_riem_samp,Tiago 14D simple,5,47,inf,0.0,0
no_riem_samp,Tiago 14D simple,6,48,inf,0.0,0
no_riem_samp,Tiago 14D simple,7,49,inf,0.0,0
no_riem_samp,Tiago 14D simple,8,50,inf,0.0,0
no_riem_samp,Tiago 14D simple,9,51,inf,0.0,0
no_cascading,2D Random World,0,42,0.9155834178395673,0.861844539642334,6
no_cascading,2D Random World,1,43,0.9259154084333309,0.9090268611907959,7
no_cascading,2D Random World,2,44,0.9150642140567897,0.9892418384552002,7
no_cascading,2D Random World,3,45,0.9181413510601376,1.311598300933838,7
no_cascading,2D Random World,4,46,0.9205472211991625,1.0326697826385498,5
no_cascading,2D Random World,5,47,0.917007224162383,1.2025282382965088,6
no_cascading,2D Random World,6,48,0.9389570257037578,0.8216147422790527,5
no_cascading,2D Random World,7,49,0.9127805902765715,1.1214890480041504,5
no_cascading,2D Random World,8,50,0.9244280913181102,0.7983918190002441,5
no_cascading,2D Random World,9,51,0.9129179903624841,3.210338830947876,5
no_cascading,3D Diagonal,0,42,2.1943876235245137,14.767526388168335,7
no_cascading,3D Diagonal,1,43,2.1943400227950196,7.769865274429321,5
no_cascading,3D Diagonal,2,44,2.2124492984955375,18.031296730041504,7
no_cascading,3D Diagonal,3,45,2.2232671060767237,17.54245901107788,6
no_cascading,3D Diagonal,4,46,2.1809600793049886,13.856508255004883,7
no_cascading,3D Diagonal,5,47,2.1846100754280484,12.425642490386963,6
no_cascading,3D Diagonal,6,48,2.1586813032773415,10.369892597198486,7
no_cascading,3D Diagonal,7,49,2.188678373006348,8.44308614730835,6
no_cascading,3D Diagonal,8,50,2.2091615954295016,5.778325080871582,6
no_cascading,3D Diagonal,9,51,2.2026691180187856,11.831659078598022,7
no_cascading,UR10_pick_place_drill,0,42,inf,0.0,0
no_cascading,UR10_pick_place_drill,1,43,inf,0.0,0
no_cascading,UR10_pick_place_drill,2,44,inf,0.0,0
no_cascading,UR10_pick_place_drill,3,45,inf,0.0,0
no_cascading,UR10_pick_place_drill,4,46,inf,0.0,0
no_cascading,UR10_pick_place_drill,5,47,inf,0.0,0
no_cascading,UR10_pick_place_drill,6,48,inf,0.0,0
no_cascading,UR10_pick_place_drill,7,49,inf,0.0,0
no_cascading,UR10_pick_place_drill,8,50,inf,0.0,0
no_cascading,UR10_pick_place_drill,9,51,inf,0.0,0
no_cascading,Tiago 14D simple,0,42,inf,0.0,0
no_cascading,Tiago 14D simple,1,43,inf,0.0,0
no_cascading,Tiago 14D simple,2,44,inf,0.0,0
no_cascading,Tiago 14D simple,3,45,inf,0.0,0
no_cascading,Tiago 14D simple,4,46,inf,0.0,0
no_cascading,Tiago 14D simple,5,47,inf,0.0,0
no_cascading,Tiago 14D simple,6,48,inf,0.0,0
no_cascading,Tiago 14D simple,7,49,inf,0.0,0
no_cascading,Tiago 14D simple,8,50,inf,0.0,0
no_cascading,Tiago 14D simple,9,51,inf,0.0,0
no_carm,2D Random World,0,42,0.9161936867754981,0.36560702323913574,5
no_carm,2D Random World,1,43,0.9138054641322689,0.506232500076294,5
no_carm,2D Random World,2,44,0.9110944446252363,0.7097327709197998,6
no_carm,2D Random World,3,45,0.9093174390400185,0.8426687717437744,5
no_carm,2D Random World,4,46,0.9121189897524257,0.6437778472900391,5
no_carm,2D Random World,5,47,0.9113387201301633,0.8890888690948486,6
no_carm,2D Random World,6,48,0.9124497861855236,0.44738316535949707,7
no_carm,2D Random World,7,49,0.9190438136336181,0.4915759563446045,5
no_carm,2D Random World,8,50,0.9181422967515531,0.29048800468444824,6
no_carm,2D Random World,9,51,0.9110994040853855,0.7960963249206543,6
no_carm,3D Diagonal,0,42,2.183742195580524,1.0241854190826416,7
no_carm,3D Diagonal,1,43,2.1716742034255163,1.5197949409484863,6
no_carm,3D Diagonal,2,44,2.1181466759307024,1.677785873413086,6
no_carm,3D Diagonal,3,45,2.1565135412303853,1.6055214405059814,6
no_carm,3D Diagonal,4,46,2.174525968481027,1.5368554592132568,7
no_carm,3D Diagonal,5,47,2.247126616655186,0.7128965854644775,7
no_carm,3D Diagonal,6,48,2.1390227944839646,1.2451152801513672,7
no_carm,3D Diagonal,7,49,2.1750808362369654,1.703270435333252,7
no_carm,3D Diagonal,8,50,2.1713426647485283,0.75191330909729,8
no_carm,3D Diagonal,9,51,2.1993735664968104,1.854074239730835,8
no_carm,UR10_pick_place_drill,0,42,inf,0.0,0
no_carm,UR10_pick_place_drill,1,43,inf,0.0,0
no_carm,UR10_pick_place_drill,2,44,inf,0.0,0
no_carm,UR10_pick_place_drill,3,45,inf,0.0,0
no_carm,UR10_pick_place_drill,4,46,inf,0.0,0
no_carm,UR10_pick_place_drill,5,47,inf,0.0,0
no_carm,UR10_pick_place_drill,6,48,inf,0.0,0
no_carm,UR10_pick_place_drill,7,49,inf,0.0,0
no_carm,UR10_pick_place_drill,8,50,inf,0.0,0
no_carm,UR10_pick_place_drill,9,51,inf,0.0,0
no_carm,Tiago 14D simple,0,42,inf,0.0,0
no_carm,Tiago 14D simple,1,43,inf,0.0,0
no_carm,Tiago 14D simple,2,44,inf,0.0,0
no_carm,Tiago 14D simple,3,45,inf,0.0,0
no_carm,Tiago 14D simple,4,46,inf,0.0,0
no_carm,Tiago 14D simple,5,47,inf,0.0,0
no_carm,Tiago 14D simple,6,48,inf,0.0,0
no_carm,Tiago 14D simple,7,49,inf,0.0,0
no_carm,Tiago 14D simple,8,50,inf,0.0,0
no_carm,Tiago 14D simple,9,51,inf,0.0,0
no_smoothing,2D Random World,0,42,0.9201670768535256,0.963930606842041,15
no_smoothing,2D Random World,1,43,0.9260445002286554,0.9318716526031494,16
no_smoothing,2D Random World,2,44,0.9176304515723002,1.0451164245605469,24
no_smoothing,2D Random World,3,45,0.9466981151365482,0.8919827938079834,20
no_smoothing,2D Random World,4,46,0.9293941900096072,0.7630186080932617,14
no_smoothing,2D Random World,5,47,0.9248067434130419,1.3237285614013672,34
no_smoothing,2D Random World,6,48,0.9451469763366807,0.8923614025115967,19
no_smoothing,2D Random World,7,49,0.9176407622158609,1.1260986328125,23
no_smoothing,2D Random World,8,50,0.927022189100984,1.1783275604248047,21
no_smoothing,2D Random World,9,51,0.9175902789539437,3.1896097660064697,37
no_smoothing,3D Diagonal,0,42,2.2741923710045713,10.129679203033447,24
no_smoothing,3D Diagonal,1,43,2.362231178346972,7.647449731826782,25
no_smoothing,3D Diagonal,2,44,2.3616335440408553,11.965009927749634,24
no_smoothing,3D Diagonal,3,45,2.305328594526607,17.54264235496521,27
no_smoothing,3D Diagonal,4,46,2.2992696890507283,10.638301134109497,23
no_smoothing,3D Diagonal,5,47,2.3057935222248696,12.378786325454712,26
no_smoothing,3D Diagonal,6,48,2.321296167579337,10.22237491607666,25
no_smoothing,3D Diagonal,7,49,2.2919168448602574,17.966121435165405,28
no_smoothing,3D Diagonal,8,50,2.2635394484089115,4.04184365272522,11
no_smoothing,3D Diagonal,9,51,2.317118719429542,11.796980619430542,26
no_smoothing,UR10_pick_place_drill,0,42,inf,0.0,0
no_smoothing,UR10_pick_place_drill,1,43,inf,0.0,0
no_smoothing,UR10_pick_place_drill,2,44,inf,0.0,0
no_smoothing,UR10_pick_place_drill,3,45,inf,0.0,0
no_smoothing,UR10_pick_place_drill,4,46,inf,0.0,0
no_smoothing,UR10_pick_place_drill,5,47,inf,0.0,0
no_smoothing,UR10_pick_place_drill,6,48,inf,0.0,0
no_smoothing,UR10_pick_place_drill,7,49,inf,0.0,0
no_smoothing,UR10_pick_place_drill,8,50,inf,0.0,0
no_smoothing,UR10_pick_place_drill,9,51,inf,0.0,0
no_smoothing,Tiago 14D simple,0,42,inf,0.0,0
no_smoothing,Tiago 14D simple,1,43,inf,0.0,0
no_smoothing,Tiago 14D simple,2,44,inf,0.0,0
no_smoothing,Tiago 14D simple,3,45,inf,0.0,0
no_smoothing,Tiago 14D simple,4,46,inf,0.0,0
no_smoothing,Tiago 14D simple,5,47,inf,0.0,0
no_smoothing,Tiago 14D simple,6,48,inf,0.0,0
no_smoothing,Tiago 14D simple,7,49,inf,0.0,0
no_smoothing,Tiago 14D simple,8,50,inf,0.0,0
no_smoothing,Tiago 14D simple,9,51,inf,0.0,0
