variant,env,trial,seed,final_cost,time_s,path_len
no_riem_samp,Tiago 14D simple,2,44,9.646306864839058,225.4479112625122,3
no_riem_samp,Tiago 14D simple,3,45,8.575504432180615,226.02963376045227,3
no_riem_samp,Tiago 14D simple,4,46,11.537367441472636,221.03489661216736,3
no_riem_samp,Tiago 14D simple,5,47,9.975721168888263,224.91752409934998,3
no_riem_samp,Tiago 14D simple,6,48,8.578964635330877,202.40151500701904,3
no_riem_samp,Tiago 14D simple,7,49,9.623421961601663,206.9595832824707,3
no_riem_samp,Tiago 14D simple,8,50,8.576044280119543,243.31498789787292,3
no_riem_samp,Tiago 14D simple,9,51,8.579923634015902,243.81162881851196,3
no_cascading,2D Random World,0,42,0.9155834178395673,0.8112285137176514,6
no_cascading,2D Random World,1,43,0.9259154084333309,0.8607089519500732,7
no_cascading,2D Random World,2,44,0.9150642140567897,0.9367091655731201,7
no_cascading,2D Random World,3,45,0.9181413510601376,1.2286458015441895,7
no_cascading,2D Random World,4,46,0.9205472211991625,0.96634840965271,5
no_cascading,2D Random World,5,47,0.917007224162383,1.1223936080932617,6
no_cascading,2D Random World,6,48,0.9389570257037578,0.7771868705749512,5
no_cascading,2D Random World,7,49,0.9127805902765715,1.045287847518921,5
no_cascading,2D Random World,8,50,0.9244280913181102,0.7479293346405029,5
no_cascading,2D Random World,9,51,0.9129179903624841,2.9940438270568848,5
no_cascading,3D Diagonal,0,42,2.1943876235245137,13.690601587295532,7
no_cascading,3D Diagonal,1,43,2.1943400227950196,7.212358236312866,5
no_cascading,3D Diagonal,2,44,2.2124492984955375,16.638509511947632,7
no_cascading,3D Diagonal,3,45,2.2232671060767237,16.2112078666687,6
no_cascading,3D Diagonal,4,46,2.1809600793049886,12.840062141418457,7
no_cascading,3D Diagonal,5,47,2.1846100754280484,11.55401086807251,6
no_cascading,3D Diagonal,6,48,2.1586813032773415,9.585505247116089,7
no_cascading,3D Diagonal,7,49,2.188678373006348,7.8424975872039795,6
no_cascading,3D Diagonal,8,50,2.2091615954295016,5.374338388442993,6
no_cascading,3D Diagonal,9,51,2.2026691180187856,11.203636407852173,7
no_cascading,UR10_pick_place_drill,0,42,1.6052458809713572,11.587796926498413,3
no_cascading,UR10_pick_place_drill,1,43,1.5388983105967775,15.876232147216797,3
no_cascading,UR10_pick_place_drill,2,44,1.3927064998423235,15.460297584533691,3
no_cascading,UR10_pick_place_drill,3,45,1.536379475974265,15.674917459487915,3
no_cascading,UR10_pick_place_drill,4,46,1.424589733117831,15.585223913192749,3
no_cascading,UR10_pick_place_drill,5,47,1.5373561004077567,10.63124132156372,3
no_cascading,UR10_pick_place_drill,6,48,1.4930988292945713,15.756174087524414,3
no_cascading,UR10_pick_place_drill,7,49,1.3919506332756244,15.477838039398193,3
no_cascading,UR10_pick_place_drill,8,50,1.3755628104099897,10.456001996994019,3
no_cascading,UR10_pick_place_drill,9,51,1.5935165554744828,14.65902066230774,3
no_cascading,Tiago 14D simple,0,42,8.575693937133547,288.9697017669678,3
no_cascading,Tiago 14D simple,1,43,8.577733869148897,299.78884172439575,3
no_cascading,Tiago 14D simple,2,44,8.579858208496098,312.5854711532593,3
no_cascading,Tiago 14D simple,3,45,8.579432208798398,266.0191640853882,3
no_cascading,Tiago 14D simple,4,46,8.57534070198833,290.0312809944153,3
no_cascading,Tiago 14D simple,5,47,8.59675732239152,309.80758237838745,3
no_cascading,Tiago 14D simple,6,48,8.664313533079822,261.47033858299255,3
no_cascading,Tiago 14D simple,7,49,9.06332845590785,311.6912953853607,3
no_cascading,Tiago 14D simple,8,50,8.588829781377134,324.1860463619232,3
no_cascading,Tiago 14D simple,9,51,8.578725398596498,254.5431261062622,3
no_carm,2D Random World,0,42,0.9161936867754981,0.34261012077331543,5
no_carm,2D Random World,1,43,0.9138054641322689,0.47292137145996094,5
no_carm,2D Random World,2,44,0.9110944446252363,0.6752843856811523,6
no_carm,2D Random World,3,45,0.9093174390400185,0.7799327373504639,5
no_carm,2D Random World,4,46,0.9121189897524257,0.5947225093841553,5
no_carm,2D Random World,5,47,0.9113387201301633,0.824897050857544,6
no_carm,2D Random World,6,48,0.9124497861855236,0.4254496097564697,7
no_carm,2D Random World,7,49,0.9190438136336181,0.45400381088256836,5
no_carm,2D Random World,8,50,0.9181422967515531,0.27248311042785645,6
no_carm,2D Random World,9,51,0.9110994040853855,0.6776888370513916,6
no_carm,3D Diagonal,0,42,2.183742195580524,0.9311532974243164,7
no_carm,3D Diagonal,1,43,2.1716742034255163,1.3531742095947266,6
no_carm,3D Diagonal,2,44,2.1181466759307024,1.5620152950286865,6
no_carm,3D Diagonal,3,45,2.1565135412303853,1.452296495437622,6
no_carm,3D Diagonal,4,46,2.174525968481027,1.3891000747680664,7
no_carm,3D Diagonal,5,47,2.247126616655186,0.6639044284820557,7
no_carm,3D Diagonal,6,48,2.1390227944839646,1.132096529006958,7
no_carm,3D Diagonal,7,49,2.1750808362369654,1.5084459781646729,7
no_carm,3D Diagonal,8,50,2.1713426647485283,0.6470010280609131,8
no_carm,3D Diagonal,9,51,2.1993735664968104,1.6147189140319824,8
no_carm,UR10_pick_place_drill,0,42,1.5165549761753347,1.4229695796966553,3
no_carm,UR10_pick_place_drill,1,43,1.542278770895497,1.61273193359375,3
no_carm,UR10_pick_place_drill,2,44,1.3891598051507863,1.4387540817260742,3
no_carm,UR10_pick_place_drill,3,45,1.56378761991593,1.374293565750122,3
no_carm,UR10_pick_place_drill,4,46,1.424250094529566,1.3956398963928223,3
no_carm,UR10_pick_place_drill,5,47,1.536619229925984,1.172785997390747,3
no_carm,UR10_pick_place_drill,6,48,1.5564926121751035,1.685086965560913,3
no_carm,UR10_pick_place_drill,7,49,1.3564641710861736,1.4398713111877441,3
no_carm,UR10_pick_place_drill,8,50,1.365778389366332,1.187209129333496,3
no_carm,UR10_pick_place_drill,9,51,1.5927090805538082,1.3982994556427002,3
no_carm,Tiago 14D simple,0,42,8.580298129652654,22.74644422531128,3
no_carm,Tiago 14D simple,1,43,8.576801291405786,23.55315375328064,3
no_carm,Tiago 14D simple,2,44,8.57982964404439,25.119957447052002,3
no_carm,Tiago 14D simple,3,45,8.589040949805852,40.15468430519104,3
no_carm,Tiago 14D simple,4,46,8.577724248532501,28.770997762680054,3
no_carm,Tiago 14D simple,5,47,8.585955279147527,25.37380862236023,3
no_carm,Tiago 14D simple,6,48,8.614804279699591,25.731642723083496,3
no_carm,Tiago 14D simple,7,49,8.578356168501756,25.732773542404175,3
no_carm,Tiago 14D simple,8,50,8.601641222657566,26.280126571655273,3
no_carm,Tiago 14D simple,9,51,8.576403519800241,48.65766668319702,3
no_smoothing,2D Random World,0,42,0.9201670768535256,0.9023134708404541,15
no_smoothing,2D Random World,1,43,0.9260445002286554,0.8838200569152832,16
no_smoothing,2D Random World,2,44,0.9176304515723002,0.9905674457550049,24
no_smoothing,2D Random World,3,45,0.9466981151365482,0.8451371192932129,20
no_smoothing,2D Random World,4,46,0.9293941900096072,0.7196781635284424,14
no_smoothing,2D Random World,5,47,0.9248067434130419,1.235032558441162,34
no_smoothing,2D Random World,6,48,0.9451469763366807,0.8562815189361572,19
no_smoothing,2D Random World,7,49,0.9176407622158609,1.0597450733184814,23
no_smoothing,2D Random World,8,50,0.927022189100984,1.118196725845337,21
no_smoothing,2D Random World,9,51,0.9175902789539437,2.98540997505188,37
no_smoothing,3D Diagonal,0,42,2.2741923710045713,9.448210716247559,24
no_smoothing,3D Diagonal,1,43,2.362231178346972,7.136992931365967,25
no_smoothing,3D Diagonal,2,44,2.3616335440408553,11.030846357345581,24
no_smoothing,3D Diagonal,3,45,2.305328594526607,16.105381965637207,27
no_smoothing,3D Diagonal,4,46,2.2992696890507283,9.895715475082397,23
no_smoothing,3D Diagonal,5,47,2.3057935222248696,11.48363208770752,26
no_smoothing,3D Diagonal,6,48,2.321296167579337,9.521131992340088,25
no_smoothing,3D Diagonal,7,49,2.2919168448602574,16.510242700576782,28
no_smoothing,3D Diagonal,8,50,2.2635394484089115,3.782769203186035,11
no_smoothing,3D Diagonal,9,51,2.317118719429542,10.977932214736938,26
no_smoothing,UR10_pick_place_drill,0,42,1.605248518659282,10.668846130371094,3
no_smoothing,UR10_pick_place_drill,1,43,1.53890864995852,15.26291561126709,3
no_smoothing,UR10_pick_place_drill,2,44,1.5590160861277003,15.529593467712402,3
no_smoothing,UR10_pick_place_drill,3,45,1.536379475974265,14.912396669387817,3
no_smoothing,UR10_pick_place_drill,4,46,1.42459555622079,14.896772861480713,3
no_smoothing,UR10_pick_place_drill,5,47,1.5373561004077567,9.988017559051514,3
no_smoothing,UR10_pick_place_drill,6,48,1.4930988292945713,14.854959726333618,3
no_smoothing,UR10_pick_place_drill,7,49,1.6148976449892631,14.557527303695679,3
no_smoothing,UR10_pick_place_drill,8,50,1.4695657460395462,9.743879556655884,3
no_smoothing,UR10_pick_place_drill,9,51,1.593527053792371,13.969923257827759,3
no_smoothing,Tiago 14D simple,0,42,9.571153691232318,267.8610031604767,3
no_smoothing,Tiago 14D simple,1,43,9.447163534894592,278.8119604587555,3
no_smoothing,Tiago 14D simple,2,44,9.1666343394342,292.08145093917847,3
no_smoothing,Tiago 14D simple,3,45,9.584524434218775,246.597065448761,3
no_smoothing,Tiago 14D simple,4,46,9.46634396359307,272.8364758491516,3
no_smoothing,Tiago 14D simple,5,47,9.482512175495494,290.9592344760895,3
no_smoothing,Tiago 14D simple,6,48,9.616370054329668,268.5509762763977,4
no_smoothing,Tiago 14D simple,7,49,9.063332823931312,297.9762201309204,3
no_smoothing,Tiago 14D simple,8,50,9.143759378236863,308.6447477340698,3
no_smoothing,Tiago 14D simple,9,51,9.42264794255086,236.51700925827026,3
